ID,Pred
2019_1277_1387,0.9890955819634107
2019_1277_1388,0.9234001211718724
2019_1277_1393,0.9466475713271078
2019_1277_1396,0.9759182118846461
2019_1277_1397,0.7604327966411147
2019_1277_1403,0.5351140043539959
2019_1277_1414,0.9795839176037564
2019_1277_1416,0.9483443438878104
2019_1277_1429,0.9707839063174649
2019_1277_1433,0.965234631075546
2019_1277_1436,0.9874143741330488
2019_1277_1437,0.9343929149959227
2019_1277_1438,0.38306623708788207
2019_1277_1439,0.848027946581263
2019_1277_1449,0.9298118632307353
2019_1277_1458,0.8382718536772379
2019_1277_1459,0.8640319023868301
2019_1277_1463,0.988548237311263
2019_1278_1279,0.7472580042793884
2019_1278_1280,0.5363384409670887
2019_1278_1285,0.9611276335346458
2019_1278_1293,0.7236801824582824
2019_1278_1295,0.9862970762740244
2019_1278_1297,0.9205474200823794
2019_1278_1300,0.9993285370551696
2019_1278_1305,0.6684946250932112
2019_1278_1308,0.745120454540341
2019_1278_1314,0.18912866591330843
2019_1278_1318,0.8869598302153717
2019_1278_1326,0.5539637599767097
2019_1278_1328,0.4580314661351882
2019_1278_1330,0.9314318578849305
2019_1278_1332,0.4334234942892998
2019_1278_1341,0.986502437338519
2019_1278_1345,0.1817890768311506
2019_1278_1371,0.7485114878869163
2019_1278_1385,0.8860134285410733
2019_1278_1387,0.9102678992187495
2019_1278_1388,0.5741380362396362
2019_1278_1393,0.664919417345175
2019_1278_1396,0.8192405107720208
2019_1278_1397,0.26198849981887884
2019_1278_1403,0.11404986012161035
2019_1278_1414,0.8429167662504837
2019_1278_1416,0.6724760702927374
2019_1278_1429,0.7879598715464118
2019_1278_1433,0.7563989135344699
2019_1278_1436,0.8976904118874571
2019_1278_1437,0.6143182985228502
2019_1278_1438,0.06493275136313777
2019_1278_1439,0.3842623123785105
2019_1278_1449,0.5970264283939816
2019_1278_1458,0.36695856840540053
2019_1278_1459,0.4154395326328185
2019_1278_1463,0.9061392943545218
2019_1279_1280,0.28120567835032206
2019_1279_1285,0.8931877507501854
2019_1279_1293,0.46970993805798683
2019_1279_1295,0.9605415487215272
2019_1279_1297,0.7966859534046452
2019_1279_1300,0.9980172398106422
2019_1279_1305,0.4054722240694817
2019_1279_1308,0.4971638879848458
2019_1279_1314,0.07311599800360766
2019_1279_1318,0.7263052720206499
2019_1279_1326,0.29579552678784343
2019_1279_1328,0.22229024429624972
2019_1279_1330,0.8212435736102961
2019_1279_1332,0.20554420580499655
2019_1279_1341,0.9611176824579154
2019_1279_1345,0.06989050872801321
2019_1279_1371,0.5016474551457503
2019_1279_1385,0.724431717725783
2019_1279_1387,0.7743101830563109
2019_1279_1388,0.31316910139521786
2019_1279_1393,0.4015995843370746
2019_1279_1396,0.6051835792877449
2019_1279_1397,0.10719120937056396
2019_1279_1403,0.04172140063454392
2019_1279_1414,0.6447390349323383
2019_1279_1416,0.4098237604298246
2019_1279_1429,0.5568955616390867
2019_1279_1433,0.5122319360241292
2019_1279_1436,0.7479526044960538
2019_1279_1437,0.350100239901607
2019_1279_1438,0.0229467305668057
2019_1279_1439,0.1742796429753637
2019_1279_1449,0.33380865471940496
2019_1279_1458,0.16391444659112167
2019_1279_1459,0.19378165830493568
2019_1279_1463,0.7655373698831692
2019_1280_1285,0.9553051573653212
2019_1280_1293,0.6936288456419414
2019_1280_1295,0.9841825479010334
2019_1280_1297,0.9092207575075261
2019_1280_1300,0.9992233386303465
2019_1280_1305,0.6354647699068864
2019_1280_1308,0.7164873697074939
2019_1280_1314,0.16779543187865856
2019_1280_1318,0.8715132825599496
2019_1280_1326,0.5177545782133413
2019_1280_1328,0.42215797163915847
2019_1280_1330,0.921524589514429
2019_1280_1332,0.39806175394389465
2019_1280_1341,0.9844190980699018
2019_1280_1345,0.16111922960598107
2019_1280_1371,0.7201162582864589
2019_1280_1385,0.8704564463753444
2019_1280_1387,0.8976387514315164
2019_1280_1388,0.5382013325985542
2019_1280_1393,0.6317295823529903
2019_1280_1396,0.7966617709157601
2019_1280_1397,0.23481679418880225
2019_1280_1403,0.10013947347444074
2019_1280_1414,0.8226552326271533
2019_1280_1416,0.639629060490898
2019_1280_1429,0.7626060786580632
2019_1280_1433,0.7285713040701969
2019_1280_1436,0.8835175956443924
2019_1280_1437,0.5792876694968601
2019_1280_1438,0.056630133521355465
2019_1280_1439,0.35043071397671666
2019_1280_1449,0.5615461794500903
2019_1280_1458,0.3338244864984743
2019_1280_1459,0.380559518849161
2019_1280_1463,0.8929973804762198
2019_1285_1293,0.09576297135187195
2019_1285_1295,0.7442815475427413
2019_1285_1297,0.31903765172025306
2019_1285_1300,0.9836553346147658
2019_1285_1305,0.07539527554063373
2019_1285_1308,0.10571750618673272
2019_1285_1314,0.009343491349735935
2019_1285_1318,0.240863798793856
2019_1285_1326,0.04782014369587985
2019_1285_1328,0.03304517865041299
2019_1285_1330,0.35454710204740914
2019_1285_1332,0.030005699057225884
2019_1285_1341,0.7471842094707266
2019_1285_1345,0.008904279647855484
2019_1285_1371,0.10742507814401274
2019_1285_1385,0.23914830400871345
2019_1285_1387,0.29088377300737805
2019_1285_1388,0.05169812083805295
2019_1285_1393,0.07428129585132834
2019_1285_1396,0.1548842293984051
2019_1285_1397,0.014151740354378292
2019_1285_1403,0.0051785870337954735
2019_1285_1414,0.17829915056821263
2019_1285_1416,0.07666119188984394
2019_1285_1429,0.13063743810512818
2019_1285_1433,0.11155359914277826
2019_1285_1436,0.2618869301475952
2019_1285_1437,0.060511322771494715
2019_1285_1438,0.0028001663738434464
2019_1285_1439,0.024614390065938924
2019_1285_1449,0.056523464647239625
2019_1285_1458,0.022903560830400918
2019_1285_1459,0.027935355716433168
2019_1285_1463,0.28077414764999503
2019_1293_1295,0.9648913679847341
2019_1293_1297,0.8156318122002626
2019_1293_1300,0.9982433704343536
2019_1293_1305,0.4350206811938041
2019_1293_1308,0.5274660582331644
2019_1293_1314,0.0817756880741714
2019_1293_1318,0.7497494685923538
2019_1293_1326,0.32167586921124836
2019_1293_1328,0.24396738922003164
2019_1293_1330,0.8383653064951554
2019_1293_1332,0.22606300746139846
2019_1293_1341,0.9654062772778548
2019_1293_1345,0.07820040995115485
2019_1293_1371,0.5319338118199997
2019_1293_1385,0.7479807130952734
2019_1293_1387,0.7948040925810457
2019_1293_1388,0.33983596361210644
2019_1293_1393,0.4310704501598803
2019_1293_1396,0.6337713689693255
2019_1293_1397,0.1193669475760279
2019_1293_1403,0.04685073424750639
2019_1293_1414,0.6720149403162585
2019_1293_1416,0.4394549317248044
2019_1293_1429,0.5865913248555025
2019_1293_1433,0.5424617325732296
2019_1293_1436,0.7701293937408407
2019_1293_1437,0.37818030009167414
2019_1293_1438,0.02583007604979332
2019_1293_1439,0.19243338532671778
2019_1293_1449,0.36130847739865496
2019_1293_1458,0.18122546850527582
2019_1293_1459,0.21344171329179415
2019_1293_1463,0.7866083601181173
2019_1295_1297,0.13866081495642274
2019_1295_1300,0.9538722173040632
2019_1295_1305,0.02725509450992346
2019_1295_1308,0.03903381411423547
2019_1295_1314,0.003230290835096976
2019_1295_1318,0.09830430320854355
2019_1295_1326,0.016963759965906152
2019_1295_1328,0.011606268310997214
2019_1295_1330,0.15877504218433103
2019_1295_1332,0.010517281135865192
2019_1295_1341,0.5038476543560909
2019_1295_1345,0.0030775510712899934
2019_1295_1371,0.03971212667260752
2019_1295_1385,0.09747378298309431
2019_1295_1387,0.12353682806479403
2019_1295_1388,0.018387759479336897
2019_1295_1393,0.026831754102819794
2019_1295_1396,0.059241987736772625
2019_1295_1397,0.004908215485696772
2019_1295_1403,0.0017854625619162239
2019_1295_1414,0.0693851036064095
2019_1295_1416,0.027736966023137664
2019_1295_1429,0.049097933698462104
2019_1295_1433,0.041358911177573614
2019_1295_1436,0.10866564858184652
2019_1295_1437,0.021652055717608178
2019_1295_1438,0.0009639255946600515
2019_1295_1439,0.008596543519641281
2019_1295_1449,0.020170145977627014
2019_1295_1458,0.007989918797127661
2019_1295_1459,0.009778051262875724
2019_1295_1463,0.1182732539996048
2019_1297_1300,0.9922756633372182
2019_1297_1305,0.14825281824944128
2019_1297_1308,0.2014912118917253
2019_1297_1314,0.019734852321050583
2019_1297_1318,0.4037898637444603
2019_1297_1326,0.09682107705865932
2019_1297_1328,0.06798732701307053
2019_1297_1330,0.5397012412335817
2019_1297_1332,0.06193976068507324
2019_1297_1341,0.8631734555821607
2019_1297_1345,0.01881644940636239
2019_1297_1371,0.2043921774793589
2019_1297_1385,0.4015277351005634
2019_1297_1387,0.4668375918938832
2019_1297_1388,0.1042377719255234
2019_1297_1393,0.1462326077543414
2019_1297_1396,0.28119440274446766
2019_1297_1397,0.02973011293421545
2019_1297_1403,0.010989333631766367
2019_1297_1414,0.3165520904712472
2019_1297_1416,0.15054286428851799
2019_1297_1429,0.24285625268636515
2019_1297_1433,0.2113648296147511
2019_1297_1436,0.43096055942211803
2019_1297_1437,0.12086606151265669
2019_1297_1438,0.005958137769162004
2019_1297_1439,0.05111300977189638
2019_1297_1449,0.1133806874774762
2019_1297_1458,0.04765036429241741
2019_1297_1459,0.057797310065422505
2019_1297_1463,0.4545324966409601
2019_1300_1305,0.001353060624685702
2019_1300_1308,0.00196036628500085
2019_1300_1314,0.00015668783963348747
2019_1300_1318,0.005244275905352307
2019_1300_1326,0.0008337712004923657
2019_1300_1328,0.0005675088532885645
2019_1300_1330,0.009044422202798516
2019_1300_1332,0.0005137225839895168
2019_1300_1341,0.04680810776345003
2019_1300_1345,0.00014925731325963213
2019_1300_1371,0.001995770667987184
2019_1300_1385,0.005195439784789709
2019_1300_1387,0.006769697890328728
2019_1300_1388,0.000905007512790789
2019_1300_1393,0.0013314934770422909
2019_1300_1396,0.0030359021398348616
2019_1300_1397,0.00023845885817573058
2019_1300_1403,8.64860074929271e-05
2019_1300_1414,0.0035924423477968785
2019_1300_1416,0.0013776313701117815
2019_1300_1429,0.002490582783081233
2019_1300_1433,0.002081922221437875
2019_1300_1436,0.005860779646905208
2019_1300_1437,0.0010690495171887433
2019_1300_1438,4.665504709631276e-05
2019_1300_1439,0.0004191292081853493
2019_1300_1449,0.000994449715730863
2019_1300_1458,0.00038932627798729427
2019_1300_1459,0.0004772753304341344
2019_1300_1463,0.006444676742291669
2019_1305_1308,0.5917744553155708
2019_1305_1314,0.10366674378154903
2019_1305_1318,0.795533266376074
2019_1305_1326,0.3811311076833467
2019_1305_1328,0.29531274687941306
2019_1305_1330,0.8707319392723442
2019_1305_1332,0.27501089674763995
2019_1305_1341,0.9731483062561784
2019_1305_1345,0.09923781479374945
2019_1305_1371,0.5960997702832725
2019_1305_1385,0.7939991965889639
2019_1305_1387,0.8341682359049831
2019_1305_1388,0.40066513089944983
2019_1305_1393,0.4959615201205847
2019_1305_1396,0.6920586293664001
2019_1305_1397,0.14968066053681106
2019_1305_1403,0.06000345644054609
2019_1305_1414,0.726838938994896
2019_1305_1416,0.5044889614756414
2019_1305_1429,0.6482196302354221
2019_1305_1433,0.6062527626890636
2019_1305_1436,0.8131140405811934
2019_1305_1437,0.44128506742641793
2019_1305_1438,0.03328762226005783
2019_1305_1439,0.2363231292122307
2019_1305_1449,0.42351541726732844
2019_1305_1458,0.2232656637288962
2019_1305_1459,0.26057690710469683
2019_1305_1463,0.8272029282388766
2019_1308_1314,0.07389432674986399
2019_1308_1318,0.7285712990117033
2019_1308_1326,0.2981817243023239
2019_1308_1328,0.22427231803039702
2019_1308_1330,0.8229152158795278
2019_1308_1332,0.20741678512604472
2019_1308_1341,0.9615425438179227
2019_1308_1345,0.07063711844569813
2019_1308_1371,0.5045045744564978
2019_1308_1385,0.7267074198311039
2019_1308_1387,0.7763011717496153
2019_1308_1388,0.31563263398524466
2019_1308_1393,0.40434921956622466
2019_1308_1396,0.607911060955189
2019_1308_1397,0.10828989380892609
2019_1308_1403,0.042180738829726505
2019_1308_1414,0.6473524891781753
2019_1308_1416,0.4125908800431698
2019_1308_1429,0.5597139368402921
2019_1308_1433,0.5150870310341654
2019_1308_1436,0.7501010710011624
2019_1308_1437,0.35270510181664927
2019_1308_1438,0.02320437136585267
2019_1308_1439,0.17593046644103627
2019_1308_1449,0.33635503644626874
2019_1308_1458,0.16548676527116846
2019_1308_1459,0.195573456827328
2019_1308_1463,0.7675825204953945
2019_1314_1318,0.9711343082170789
2019_1314_1326,0.8419026803115702
2019_1314_1328,0.7837211122622443
2019_1314_1330,0.9831207945433862
2019_1314_1332,0.7663577048693966
2019_1314_1341,0.9968191193645645
2019_1314_1345,0.4878727566632437
2019_1314_1371,0.9273342431139063
2019_1314_1385,0.9708694916088404
2019_1314_1387,0.9775259811794987
2019_1314_1388,0.8525206359217963
2019_1314_1393,0.8948294081301089
2019_1314_1396,0.9510592004445896
2019_1314_1397,0.6035061669762026
2019_1314_1403,0.3556556315842317
2019_1314_1414,0.9583474168008969
2019_1314_1416,0.8979965854846179
2019_1314_1429,0.9409455954590803
2019_1314_1433,0.9301367250643903
2019_1314_1436,0.9741077047121565
2019_1314_1437,0.8722783554282
2019_1314_1438,0.22943367523108635
2019_1314_1439,0.7279524679600353
2019_1314_1449,0.863991432263414
2019_1314_1458,0.7130958481474639
2019_1314_1459,0.7529171366045726
2019_1314_1463,0.9764117526889178
2019_1318_1326,0.1366515866102263
2019_1318_1328,0.09723312264278293
2019_1318_1330,0.6338599528949909
2019_1318_1332,0.08883205246608032
2019_1318_1341,0.9030492343087122
2019_1318_1345,0.027535541651716497
2019_1318_1371,0.27500138021825343
2019_1318_1385,0.497642163612828
2019_1318_1387,0.5638562623657357
2019_1318_1388,0.1466240587184953
2019_1318_1393,0.2018473635976152
2019_1318_1396,0.36612603036148267
2019_1318_1397,0.04328324888222725
2019_1318_1403,0.01614119293302311
2019_1318_1414,0.40612919480095655
2019_1318_1416,0.20739867132672998
2019_1318_1429,0.32138563731548825
2019_1318_1433,0.28352440716012106
2019_1318_1436,0.5279057177846401
2019_1318_1437,0.16874020363448358
2019_1318_1438,0.00877226574572902
2019_1318_1439,0.07367384832385811
2019_1318_1449,0.15882557209175927
2019_1318_1458,0.06879362778095659
2019_1318_1459,0.08305031082103553
2019_1318_1463,0.5516397919475776
2019_1326_1328,0.40493593627696306
2019_1326_1330,0.9162324862206007
2019_1326_1332,0.3811742850165089
2019_1326_1341,0.9832914751411539
2019_1326_1345,0.1517497137631666
2019_1326_1371,0.7055813008579377
2019_1326_1385,0.862235332726621
2019_1326_1387,0.890926526607557
2019_1326_1388,0.5205095967430574
2019_1326_1393,0.6150581826084461
2019_1326_1396,0.7849146749723903
2019_1326_1397,0.22229724911374585
2019_1326_1403,0.09391907725811098
2019_1326_1414,0.8120555431087862
2019_1326_1416,0.623101913968368
2019_1326_1429,0.7495101546705106
2019_1326_1433,0.7143012312611654
2019_1326_1436,0.8760072991694449
2019_1326_1437,0.5618886594944541
2019_1326_1438,0.052953378424488155
2019_1326_1439,0.3344412343678724
2019_1326_1449,0.5439910262261309
2019_1326_1458,0.31822151776371926
2019_1326_1459,0.36396560035406833
2019_1326_1463,0.8860194490842985
2019_1328_1330,0.9414339264213443
2019_1328_1332,0.47513471744869656
2019_1328_1341,0.9885699126862786
2019_1328_1345,0.20818189943588372
2019_1328_1371,0.7788612904592841
2019_1328_1385,0.9019432348544159
2019_1328_1387,0.9231022901266942
2019_1328_1388,0.6146990692319861
2019_1328_1393,0.7013319144453951
2019_1328_1396,0.8428467789105333
2019_1328_1397,0.29581533895208145
2019_1328_1403,0.13219701418529478
2019_1328_1414,0.8639445400454367
2019_1328_1416,0.7084274895846807
2019_1328_1429,0.8147273813207594
2019_1328_1433,0.7860689060990177
2019_1328_1436,0.912150144648046
2019_1328_1437,0.653362910443827
2019_1328_1438,0.075934436729527
2019_1328_1439,0.42478956619119823
2019_1328_1449,0.6367865833284403
2019_1328_1458,0.40686674938493056
2019_1328_1459,0.4568154697455707
2019_1328_1463,0.9195119853150764
2019_1330_1332,0.05331525771406287
2019_1330_1341,0.843276251085714
2019_1330_1345,0.01609343014713616
2019_1330_1371,0.17973299418342345
2019_1330_1385,0.36396513495661925
2019_1330_1387,0.4275298746532434
2019_1330_1388,0.0902905731561771
2019_1330_1393,0.12746600077125064
2019_1330_1396,0.2501830209674153
2019_1330_1397,0.025468720627166503
2019_1330_1403,0.009388176178207143
2019_1330_1414,0.2831774963944117
2019_1330_1416,0.13130817909688483
2019_1330_1429,0.21480943862558355
2019_1330_1433,0.18606115015385796
2019_1330_1436,0.39245010419088905
2019_1330_1437,0.10495465452298218
2019_1330_1438,0.005086260922571597
2019_1330_1439,0.04392543467786018
2019_1330_1449,0.09834445896174035
2019_1330_1458,0.040928708144813954
2019_1330_1459,0.049719031339696386
2019_1330_1463,0.41545352182102735
2019_1332_1341,0.9896421640839335
2019_1332_1345,0.22507551304600545
2019_1332_1371,0.7955373810204522
2019_1332_1385,0.9104053955367973
2019_1332_1387,0.9298804122330165
2019_1332_1388,0.6380009104929331
2019_1332_1393,0.7217659473925456
2019_1332_1396,0.8555923429362124
2019_1332_1397,0.3169735250767391
2019_1332_1403,0.14404629866355054
2019_1332_1414,0.8752323113002883
2019_1332_1416,0.7285639502056959
2019_1332_1429,0.8292916067560526
2019_1332_1433,0.8023394067899728
2019_1332_1436,0.9198097775376548
2019_1332_1437,0.6755606238762356
2019_1332_1438,0.08322434483203453
2019_1332_1439,0.44928693423045435
2019_1332_1449,0.6594925859015327
2019_1332_1458,0.4311051739745112
2019_1332_1459,0.48161336407801897
2019_1332_1463,0.9265814035807981
2019_1341_1345,0.0030304249346449225
2019_1341_1371,0.03912603677556454
2019_1341_1385,0.09612054867645406
2019_1341_1387,0.12187061851513067
2019_1341_1388,0.01811044910490962
2019_1341_1393,0.026430526615788916
2019_1341_1396,0.05838519146835607
2019_1341_1397,0.004833192530354237
2019_1341_1403,0.001758087115296879
2019_1341_1414,0.0683922756757371
2019_1341_1416,0.027322582525219973
2019_1341_1429,0.04838030251415915
2019_1341_1433,0.04074954860835561
2019_1341_1436,0.10717548808612963
2019_1341_1437,0.02132658524722664
2019_1341_1438,0.0009491343140246297
2019_1341_1439,0.008465623426241325
2019_1341_1449,0.019866499016207427
2019_1341_1458,0.007868163906246506
2019_1341_1459,0.009629312298865796
2019_1341_1463,0.11666858713399611
2019_1345_1371,0.9305379244557034
2019_1345_1385,0.9722113113172303
2019_1345_1387,0.9785679558534359
2019_1345_1388,0.8585194698308817
2019_1345_1393,0.8993105577294078
2019_1345_1396,0.9532696074066797
2019_1345_1397,0.6150603597025848
2019_1345_1403,0.3668551165322526
2019_1345_1414,0.9602424126260684
2019_1345_1416,0.902357512121802
2019_1345_1429,0.943585687527102
2019_1345_1433,0.9332257476599621
2019_1345_1436,0.9753041588612966
2019_1345_1437,0.8775889245796873
2019_1345_1438,0.23812737800844297
2019_1345_1439,0.7374578023143014
2019_1345_1449,0.8695950533457809
2019_1345_1458,0.7229226935529383
2019_1345_1459,0.7618355851901474
2019_1345_1463,0.9775041980791704
2019_1371_1385,0.7231102465204792
2019_1371_1387,0.773153001853472
2019_1371_1388,0.31174913182692016
2019_1371_1393,0.4000121745423819
2019_1371_1396,0.6036031659881128
2019_1371_1397,0.10656028429576969
2019_1371_1403,0.0414579353376483
2019_1371_1414,0.6432236134815451
2019_1371_1416,0.4082260194924113
2019_1371_1429,0.555263902263662
2019_1371_1433,0.5105803491690745
2019_1371_1436,0.7467044885388466
2019_1371_1437,0.3485978073395895
2019_1371_1438,0.022799004178472467
2019_1371_1439,0.17333049934073247
2019_1371_1449,0.3323403842515649
2019_1371_1458,0.16301060869146466
2019_1371_1459,0.19275109780104754
2019_1371_1463,0.7643488971141139
2019_1385_1387,0.5661450684863558
2019_1385_1388,0.1477931443430708
2019_1385_1393,0.20335184109983448
2019_1385_1396,0.3682899665077795
2019_1385_1397,0.04367052743950784
2019_1385_1403,0.01628975190451977
2019_1385_1414,0.4083772405362949
2019_1385_1416,0.20893369442937534
2019_1385_1429,0.32342006210819413
2019_1385_1433,0.2854199665147527
2019_1385_1436,0.5302260031422463
2019_1385_1437,0.17005049023941626
2019_1385_1438,0.00885361351370703
2019_1385_1439,0.07431192678292486
2019_1385_1449,0.1600736959079958
2019_1385_1458,0.0693926056423532
2019_1385_1459,0.08376225427463874
2019_1385_1463,0.5539419916137147
2019_1387_1388,0.1173120291461933
2019_1387_1393,0.1636120834965169
2019_1387_1396,0.30881210188751906
2019_1387_1397,0.033811830696484524
2019_1387_1403,0.0125313159268615
2019_1387_1414,0.34597102060368534
2019_1387_1416,0.16833360480268503
2019_1387_1429,0.2681130337525947
2019_1387_1433,0.23436027777131116
2019_1387_1436,0.4637966714658298
2019_1387_1437,0.13570998016866104
2019_1387_1438,0.006799014587700835
2019_1387_1439,0.05795508369825755
2019_1387_1449,0.12743856634163714
2019_1387_1458,0.05405532777151579
2019_1387_1459,0.06547241722321856
2019_1387_1463,0.4876255686820089
2019_1388_1393,0.5954720786556865
2019_1388_1396,0.7707497034186367
2019_1388_1397,0.20844570628728856
2019_1388_1403,0.08717027125583664
2019_1388_1414,0.7992207802434909
2019_1388_1416,0.6036613498541796
2019_1388_1429,0.733804287156915
2019_1388_1433,0.6972793815234811
2019_1388_1436,0.8668235841380293
2019_1388_1437,0.5416134434378606
2019_1388_1438,0.04898911493398645
2019_1388_1439,0.3164452130750202
2019_1388_1449,0.5235898065404222
2019_1388_1458,0.30070394323943556
2019_1388_1459,0.34520489713393127
2019_1388_1463,0.8774735775505736
2019_1393_1396,0.6954869896822871
2019_1393_1397,0.15174617972481522
2019_1393_1403,0.060920133823332605
2019_1393_1414,0.7300311352555781
2019_1393_1416,0.5085225628057283
2019_1393_1429,0.6518905568432442
2019_1393_1433,0.610098208360605
2019_1393_1436,0.8155538659119222
2019_1393_1437,0.44526742834089783
2019_1393_1438,0.03381084023264668
2019_1393_1439,0.23924786827175415
2019_1393_1449,0.42746010561012987
2019_1393_1458,0.22607664278675862
2019_1393_1459,0.26369816408656127
2019_1393_1463,0.8294973899416034
2019_1396_1397,0.07263127223069045
2019_1396_1403,0.02761690350769714
2019_1396_1414,0.5420989719951176
2019_1396_1416,0.31176267866804386
2019_1396_1429,0.45050629827042304
2019_1396_1433,0.40654663910777256
2019_1396_1436,0.6593783092665553
2019_1396_1437,0.2600331811762671
2019_1396_1438,0.0150893283373325
2019_1396_1439,0.12102147116039841
2019_1396_1449,0.246344115332868
2019_1396_1458,0.11338881341872012
2019_1396_1459,0.13554213316449804
2019_1396_1463,0.6805029976638293
2019_1397_1403,0.26612433621194825
2019_1397_1414,0.9379491405038476
2019_1397_1416,0.8525891721834145
2019_1397_1429,0.912800645989054
2019_1397_1433,0.8974020352640368
2019_1397_1436,0.9611144516061232
2019_1397_1437,0.8177458924661487
2019_1397_1438,0.16360892104804553
2019_1397_1439,0.6374129984104625
2019_1397_1449,0.8067048177221494
2019_1397_1458,0.6201917154351821
2019_1397_1459,0.6668841041314849
2019_1397_1463,0.9645326173332653
2019_1403_1414,0.9765684698910635
2019_1403_1416,0.9409927609890946
2019_1403_1429,0.9665131322015182
2019_1403_1433,0.9601859390576644
2019_1403_1436,0.9855384076900956
2019_1403_1437,0.9252123615580647
2019_1403_1438,0.3503738303351166
2019_1403_1439,0.8289741547356695
2019_1403_1449,0.9200451252549873
2019_1403_1458,0.8182570174143761
2019_1403_1459,0.8466217278273724
2019_1403_1463,0.9868390276043121
2019_1414_1416,0.2767797381146797
2019_1414_1429,0.4092115864920373
2019_1414_1433,0.3665931478530812
2019_1414_1436,0.6205597256477321
2019_1414_1437,0.22892407632153072
2019_1414_1438,0.012778081655784273
2019_1414_1439,0.10420114022385348
2019_1414_1449,0.2163937813927901
2019_1414_1458,0.0975116312821012
2019_1414_1459,0.11697220196433812
2019_1414_1463,0.6427876504321767
2019_1416_1429,0.6441141788234398
2019_1416_1433,0.6019582847915562
2019_1416_1436,0.8103700254660775
2019_1416_1437,0.4368626306633303
2019_1416_1438,0.03271460796586845
2019_1416_1439,0.23309779840122224
2019_1416_1449,0.4191374688545003
2019_1416_1458,0.22016716367668693
2019_1416_1459,0.2571320150386498
2019_1416_1463,0.8246211596695495
2019_1429_1433,0.4552526513370289
2019_1429_1436,0.7025176005124016
2019_1429_1437,0.3000613582781167
2019_1429_1438,0.01834698257988307
2019_1429_1439,0.14380966076983895
2019_1429_1449,0.28507688933302994
2019_1429_1458,0.13496045739942295
2019_1429_1459,0.16056507820420812
2019_1429_1463,0.7220944708320665
2019_1433_1436,0.7385808848071964
2019_1433_1437,0.3390085915067047
2019_1433_1438,0.021870947148203725
2019_1433_1439,0.16732410824555455
2019_1433_1449,0.3229766431457617
2019_1433_1458,0.15729378638606156
2019_1433_1459,0.18622332961274754
2019_1433_1463,0.7566067245579744
2019_1436_1437,0.15364115840551013
2019_1436_1438,0.007852103145599131
2019_1436_1439,0.06640191835239309
2019_1436_1449,0.1444595221455724
2019_1436_1458,0.06197117120913772
2019_1436_1459,0.07492774386392886
2019_1436_1463,0.5238710261218118
2019_1437_1438,0.04177590502226888
2019_1437_1439,0.28150849897023184
2019_1437_1449,0.4819065986682359
2019_1437_1458,0.2668267333714081
2019_1437_1459,0.30852614051474436
2019_1437_1463,0.8583783118824417
2019_1438_1439,0.8998668673704444
2019_1438_1449,0.9552265076449269
2019_1438_1458,0.8930188361137028
2019_1438_1459,0.9109847670735521
2019_1438_1463,0.992858200144879
2019_1439_1449,0.7035938715430518
2019_1439_1458,0.4815317579061865
2019_1439_1459,0.532418751722957
2019_1439_1463,0.9392754973022441
2019_1449_1458,0.2811922003211788
2019_1449_1459,0.3241440792942936
2019_1449_1463,0.866933417328107
2019_1458_1459,0.5507788092634814
2019_1458_1463,0.9433594518607005
2019_1459_1463,0.9314323986050062
