ID,Pred
2018_1276_1397,0.5789199457083556
2018_1276_1400,0.7544073401495593
2018_1276_1401,0.7148969946995397
2018_1276_1403,0.6514407498174005
2018_1276_1411,0.9978866192616561
2018_1276_1417,0.8580720664144541
2018_1276_1420,0.9845361981673617
2018_1276_1422,0.9609691701631005
2018_1276_1437,0.15047420133400075
2018_1276_1438,0.2880878644446735
2018_1276_1439,0.8548464250009873
2018_1276_1452,0.61532068413275
2018_1276_1455,0.850018352155736
2018_1276_1460,0.9803515053249735
2018_1276_1462,0.6785911458671038
2018_1277_1281,0.8400043552844302
2018_1277_1285,0.9150271959281853
2018_1277_1293,0.9230090870271792
2018_1277_1300,0.9997448093792732
2018_1277_1301,0.863105540550129
2018_1277_1305,0.7864100367393886
2018_1277_1308,0.8659143019233849
2018_1277_1314,0.5243675441335217
2018_1277_1326,0.624394298674546
2018_1277_1328,0.7730623168388332
2018_1277_1335,0.9696461937087919
2018_1277_1344,0.8119193581204961
2018_1277_1345,0.4729401387842555
2018_1277_1347,0.987097048347449
2018_1277_1348,0.8703742070106185
2018_1277_1355,0.8978844780688426
2018_1277_1361,0.8574973971114428
2018_1277_1371,0.7166902729648229
2018_1277_1372,0.9764913190501184
2018_1277_1382,0.8801479866299006
2018_1277_1393,0.7208084724897066
2018_1277_1395,0.7981282086504133
2018_1277_1397,0.5582529279159878
2018_1277_1400,0.7384622918158279
2018_1277_1401,0.697415619324283
2018_1277_1403,0.632070974041429
2018_1277_1411,0.9977012403233411
2018_1277_1417,0.847496877844446
2018_1277_1420,0.9831994793890412
2018_1277_1422,0.9576828367477757
2018_1277_1437,0.1400164621632219
2018_1277_1438,0.27111842256445084
2018_1277_1439,0.8440745654067682
2018_1277_1452,0.5951909836827
2018_1277_1455,0.8389556993345477
2018_1277_1460,0.9786608944740225
2018_1277_1462,0.6599425515404184
2018_1281_1285,0.6722831772145877
2018_1281_1293,0.6954786047262567
2018_1281_1300,0.998661881522943
2018_1281_1301,0.5456807469553216
2018_1281_1305,0.4122497970175167
2018_1281_1308,0.5516189408164728
2018_1281_1314,0.17356841053835256
2018_1281_1326,0.24051636411496355
2018_1281_1328,0.39355133373767176
2018_1281_1335,0.8588676284824083
2018_1281_1344,0.4512645807116334
2018_1281_1345,0.1459858473749681
2018_1281_1347,0.9357892403354665
2018_1281_1348,0.5612357214662138
2018_1281_1355,0.6261754182892059
2018_1281_1361,0.5340883125442523
2018_1281_1371,0.3251969771694439
2018_1281_1372,0.8878039672706985
2018_1281_1382,0.5831552321753612
2018_1281_1393,0.3296833990941334
2018_1281_1395,0.4296066150829007
2018_1281_1397,0.19403244100960412
2018_1281_1400,0.34975843305964366
2018_1281_1401,0.30511206972658317
2018_1281_1403,0.24657167948315725
2018_1281_1411,0.9880498744110261
2018_1281_1417,0.5142484682869809
2018_1281_1420,0.9176856445613418
2018_1281_1422,0.8117208995915414
2018_1281_1437,0.030083124017936363
2018_1281_1438,0.06617116653498616
2018_1281_1439,0.5076919308332175
2018_1281_1452,0.21880808397386645
2018_1281_1455,0.4980964189278909
2018_1281_1460,0.8972975079964622
2018_1281_1462,0.26991486441463597
2018_1285_1293,0.5267714109268727
2018_1285_1300,0.9972584349649257
2018_1285_1301,0.3692497342666217
2018_1285_1305,0.2547677988722672
2018_1285_1308,0.37485209991294316
2018_1285_1314,0.09285896718145153
2018_1285_1326,0.1337129022388456
2018_1285_1328,0.24029199611551647
2018_1285_1335,0.7478627345280807
2018_1285_1344,0.28613435071090665
2018_1285_1345,0.07690872198912922
2018_1285_1347,0.8765923264252671
2018_1285_1348,0.3840265744928611
2018_1285_1355,0.4494664095871841
2018_1285_1361,0.35844822825774264
2018_1285_1371,0.19020780263004422
2018_1285_1372,0.7941022556790192
2018_1285_1382,0.40542011609603906
2018_1285_1393,0.19336555978860456
2018_1285_1395,0.26852341799880936
2018_1285_1397,0.10501639927752193
2018_1285_1400,0.20771208212829015
2018_1285_1401,0.17628215605417125
2018_1285_1403,0.13756634760152642
2018_1285_1411,0.975786196562269
2018_1285_1417,0.34036649105498723
2018_1285_1420,0.8445708500860861
2018_1285_1422,0.6775554858338889
2018_1285_1437,0.014892151892142588
2018_1285_1438,0.033384176793840106
2018_1285_1439,0.3345002585231701
2018_1285_1452,0.12011975791878464
2018_1285_1455,0.32601046348786855
2018_1285_1460,0.8098260586029977
2018_1285_1462,0.15268115041426478
2018_1293_1300,0.9969487409671839
2018_1293_1301,0.3446200211476577
2018_1293_1305,0.23493008362877132
2018_1293_1308,0.350056088967542
2018_1293_1314,0.08420393647113063
2018_1293_1326,0.1217611396693139
2018_1293_1328,0.2212468138404403
2018_1293_1335,0.7270903280472547
2018_1293_1344,0.2647218367833495
2018_1293_1345,0.06962624641481122
2018_1293_1347,0.8645038792211549
2018_1293_1348,0.35897216577996166
2018_1293_1355,0.42307499971762896
2018_1293_1361,0.334157302246076
2018_1293_1371,0.17422188055952811
2018_1293_1372,0.7759982882961908
2018_1293_1382,0.3798306279068849
2018_1293_1393,0.17717231001130954
2018_1293_1395,0.24797100862676247
2018_1293_1397,0.09534732296288005
2018_1293_1400,0.19060128421870748
2018_1293_1401,0.16123358094876136
2018_1293_1403,0.12531997675881187
2018_1293_1411,0.9731163323092307
2018_1293_1417,0.31669602909685657
2018_1293_1420,0.829954194879015
2018_1293_1422,0.6536731370389169
2018_1293_1437,0.01339679115777733
2018_1293_1438,0.030088696765330346
2018_1293_1439,0.31104538679998167
2018_1293_1452,0.10922980207627943
2018_1293_1455,0.30287995932274075
2018_1293_1460,0.7927438009343611
2018_1293_1462,0.1393065782270268
2018_1300_1301,0.0016066483444209046
2018_1300_1305,0.0009388611968952481
2018_1300_1308,0.0016455774171452368
2018_1300_1314,0.00028130875602002726
2018_1300_1326,0.00042411500747034024
2018_1300_1328,0.0008687034920433093
2018_1300_1335,0.008087506012658662
2018_1300_1344,0.0011006054650991202
2018_1300_1345,0.0002289749086524065
2018_1300_1347,0.019151977434809373
2018_1300_1348,0.0017108504732514448
2018_1300_1355,0.0022392173448035325
2018_1300_1361,0.0015335029915765942
2018_1300_1371,0.0006452541716227783
2018_1300_1372,0.010490620036978813
2018_1300_1382,0.001870846792065456
2018_1300_1393,0.0006585256215205211
2018_1300_1395,0.0010080918679137069
2018_1300_1397,0.0003224470347807786
2018_1300_1400,0.0007201488274523617
2018_1300_1401,0.000587937102562534
2018_1300_1403,0.000438280883980718
2018_1300_1411,0.09972897007598908
2018_1300_1417,0.0014163967443914585
2018_1300_1420,0.01471705733012357
2018_1300_1422,0.005743080406461084
2018_1300_1437,4.155392315684875e-05
2018_1300_1438,9.492966391172337e-05
2018_1300_1439,0.001379765652267258
2018_1300_1452,0.00037513219258866515
2018_1300_1455,0.0013278765866673126
2018_1300_1460,0.011570255442416704
2018_1300_1462,0.0004950851397091133
2018_1301_1305,0.36859286596162577
2018_1301_1308,0.5059068285349597
2018_1301_1314,0.1487889876238797
2018_1301_1326,0.20859153439825273
2018_1301_1328,0.3506930571608466
2018_1301_1335,0.8351163434179057
2018_1301_1344,0.4063323590239198
2018_1301_1345,0.12455077341404397
2018_1301_1347,0.9238351704711175
2018_1301_1348,0.5156431579198906
2018_1301_1355,0.5823087489387991
2018_1301_1361,0.48824703529368707
2018_1301_1371,0.2862687638149406
2018_1301_1372,0.868174963971399
2018_1301_1382,0.5379652598199341
2018_1301_1393,0.2904492908870156
2018_1301_1395,0.3853166126860222
2018_1301_1397,0.16692156777677944
2018_1301_1400,0.30923742288443606
2018_1301_1401,0.267634580711655
2018_1301_1403,0.21406964676852847
2018_1301_1411,0.9856762050073745
2018_1301_1417,0.468398103376486
2018_1301_1420,0.9027116348086626
2018_1301_1422,0.7820487222986174
2018_1301_1437,0.025164569297855457
2018_1301_1438,0.0556910487106058
2018_1301_1439,0.46187030592327233
2018_1301_1452,0.18904745737241374
2018_1301_1455,0.4523450946493482
2018_1301_1460,0.8791032496598272
2018_1301_1462,0.23529678364242237
2018_1305_1308,0.6368635079188943
2018_1305_1314,0.23041262467137044
2018_1305_1326,0.31103434200310504
2018_1305_1328,0.48054831678790394
2018_1305_1335,0.8966439574545217
2018_1305_1344,0.5396664624708083
2018_1305_1345,0.19593840395052256
2018_1305_1347,0.9540771637942363
2018_1305_1348,0.6458258698468929
2018_1305_1355,0.7048302645112918
2018_1305_1361,0.6203720420850799
2018_1305_1371,0.40723027319055694
2018_1305_1372,0.9185693657485342
2018_1305_1382,0.6660341210042107
2018_1305_1393,0.412157186356217
2018_1305_1395,0.5177690688335409
2018_1305_1397,0.25550663255915573
2018_1305_1400,0.4340026736809771
2018_1305_1401,0.3849692324551926
2018_1305_1403,0.31812139374874876
2018_1305_1411,0.9915872117064999
2018_1305_1417,0.601464721209485
2018_1305_1420,0.940803502672183
2018_1305_1422,0.8600606352986748
2018_1305_1437,0.042343125155214996
2018_1305_1438,0.0917471994522476
2018_1305_1439,0.595158639110223
2018_1305_1452,0.28535267794040264
2018_1305_1455,0.5858773277284538
2018_1305_1460,0.9256776015873084
2018_1305_1462,0.3451353286662994
2018_1308_1314,0.14578961608684396
2018_1308_1326,0.2046765041471487
2018_1308_1328,0.3452745327670583
2018_1308_1335,0.8318014944452455
2018_1308_1344,0.40058452804473577
2018_1308_1345,0.12196999679363398
2018_1308_1347,0.9221376435694119
2018_1308_1348,0.5096765631578963
2018_1308_1355,0.5764888859897915
2018_1308_1361,0.48228179862041415
2018_1308_1371,0.2814142336537487
2018_1308_1372,0.8654176255357794
2018_1308_1382,0.5320240845553406
2018_1308_1393,0.2855522307685529
2018_1308_1395,0.3796759388071128
2018_1308_1397,0.16362693416922733
2018_1308_1400,0.30415937895208955
2018_1308_1401,0.2629796163846907
2018_1308_1403,0.21007909147873616
2018_1308_1411,0.9853350839861493
2018_1308_1417,0.4624562272507039
2018_1308_1420,0.9005939740822128
2018_1308_1422,0.7779506660391401
2018_1308_1437,0.024585309451961787
2018_1308_1438,0.05444835161657174
2018_1308_1439,0.45594021574763466
2018_1308_1452,0.18541330793285998
2018_1308_1455,0.44643584310202156
2018_1308_1460,0.8765419889217125
2018_1308_1462,0.23102684336243565
2018_1314_1326,0.6012116486475897
2018_1314_1328,0.7554619100418566
2018_1314_1335,0.9666340287319367
2018_1314_1344,0.7965394095678048
2018_1314_1345,0.44866373102522444
2018_1314_1347,0.985791245703272
2018_1314_1348,0.858943852021334
2018_1314_1355,0.8885693971930249
2018_1314_1361,0.8451336052678768
2018_1314_1371,0.6964346604975519
2018_1314_1372,0.9741403154408371
2018_1314_1382,0.869450208982144
2018_1314_1393,0.7007243455296812
2018_1314_1395,0.7819234198711171
2018_1314_1397,0.5340344700046687
2018_1314_1400,0.7191533125750256
2018_1314_1401,0.6764041564423465
2018_1314_1403,0.6090654805669912
2018_1314_1411,0.9974658464683601
2018_1314_1417,0.8344329522593663
2018_1314_1420,0.9815066254362441
2018_1314_1422,0.953540368888372
2018_1314_1437,0.12865773769081484
2018_1314_1438,0.2522436902318373
2018_1314_1439,0.8307760112104495
2018_1314_1452,0.5714430068841126
2018_1314_1455,0.8253109215048983
2018_1314_1460,0.9765216441748581
2018_1314_1462,0.6376808090093886
2018_1326_1328,0.672037897922654
2018_1326_1335,0.9505341615457964
2018_1326_1344,0.7219716278628782
2018_1326_1345,0.350552200137544
2018_1326_1347,0.9787318017192344
2018_1326_1348,0.8015490064027249
2018_1326_1355,0.8409975512943543
2018_1326_1361,0.7835355914288574
2018_1326_1371,0.6034438856437079
2018_1326_1372,0.9615182178883313
2018_1326_1382,0.8154116353241669
2018_1326_1393,0.6083085692632068
2018_1326_1395,0.703989583825963
2018_1326_1397,0.43187804054036305
2018_1326_1400,0.6294187456682742
2018_1326_1401,0.5809693215212443
2018_1326_1403,0.5082102876209588
2018_1326_1411,0.9961843322700893
2018_1326_1417,0.7697383809965478
2018_1326_1420,0.9723780688242926
2018_1326_1422,0.9315697679742484
2018_1326_1437,0.08920174834200492
2018_1326_1438,0.18284005462146016
2018_1326_1439,0.7650548410541109
2018_1326_1452,0.4693383750314301
2018_1326_1455,0.7580853290907724
2018_1326_1460,0.965020134550846
2018_1326_1462,0.5386156196969939
2018_1328_1335,0.9036024193512914
2018_1328_1344,0.5588335023877289
2018_1328_1345,0.20842484903951106
2018_1328_1347,0.9573528382036456
2018_1328_1348,0.6633302458073943
2018_1328_1355,0.720679711681977
2018_1328_1361,0.638430121313913
2018_1328_1371,0.42604697480148523
2018_1328_1372,0.9241765231266781
2018_1328_1382,0.6830299294743869
2018_1328_1393,0.4310360024569255
2018_1328_1395,0.5370657451976024
2018_1328_1397,0.2705120267093226
2018_1328_1400,0.45311083152128645
2018_1328_1401,0.40345742926801526
2018_1328_1403,0.3351486443640601
2018_1328_1411,0.9922091441055514
2018_1328_1417,0.6198710913371641
2018_1328_1420,0.9449713774353863
2018_1328_1422,0.869122569875098
2018_1328_1437,0.0455965591308295
2018_1328_1438,0.09840653144174286
2018_1328_1439,0.6136691833242569
2018_1328_1452,0.301401266375971
2018_1328_1455,0.6045302571356824
2018_1328_1460,0.9308321555429622
2018_1328_1462,0.36283909347024595
2018_1335_1344,0.11901775648181122
2018_1335_1345,0.027314574899231538
2018_1335_1347,0.7053731442461676
2018_1335_1348,0.17364327176664845
2018_1335_1355,0.21579217030033573
2018_1335_1361,0.15847256855611902
2018_1335_1371,0.07335961676380597
2018_1335_1372,0.5652018749517396
2018_1335_1382,0.18687229905688404
2018_1335_1393,0.07475658552841098
2018_1335_1395,0.11010602777936128
2018_1335_1397,0.03804418294856365
2018_1335_1400,0.08118879561230592
2018_1335_1401,0.06727801703567891
2018_1335_1403,0.051019354306889225
2018_1335_1411,0.9314250991119614
2018_1335_1417,0.14814902661294885
2018_1335_1420,0.6468238760256488
2018_1335_1422,0.4146024500428446
2018_1335_1437,0.005069411569724836
2018_1335_1438,0.011506720990696674
2018_1335_1439,0.14486810015684312
2018_1335_1452,0.04398907486186627
2018_1335_1455,0.14017749185569064
2018_1335_1460,0.5893669237927539
2018_1335_1462,0.05725630064558935
2018_1344_1345,0.1721066121020994
2018_1344_1347,0.9465909731500101
2018_1344_1348,0.6086989266470497
2018_1344_1355,0.67073510811486
2018_1344_1361,0.5823025812759474
2018_1344_1371,0.3695094322406661
2018_1344_1372,0.9058659193329089
2018_1344_1382,0.6298112922760956
2018_1344_1393,0.3742681226158202
2018_1344_1395,0.47806695666874577
2018_1344_1397,0.22647029120962173
2018_1344_1400,0.3954563669021803
2018_1344_1401,0.34809949406051144
2018_1344_1403,0.2846903708758094
2018_1344_1411,0.9901526740712047
2018_1344_1417,0.5628353233005415
2018_1344_1420,0.9313092724437863
2018_1344_1422,0.8398212836336552
2018_1344_1437,0.036348450066779205
2018_1344_1438,0.0793376528232499
2018_1344_1439,0.5563688428158198
2018_1344_1452,0.25408211572820383
2018_1344_1455,0.5468753040757646
2018_1344_1460,0.9139792179737415
2018_1344_1462,0.3101567165269798
2018_1345_1347,0.9884060062777085
2018_1345_1348,0.8821100814550824
2018_1345_1355,0.9073946688130665
2018_1345_1361,0.8702252670498327
2018_1345_1371,0.738154232593951
2018_1345_1372,0.9788531403951728
2018_1345_1382,0.8911096822689413
2018_1345_1393,0.7420727162357604
2018_1345_1395,0.8150148151347072
2018_1345_1397,0.5847658070967986
2018_1345_1400,0.758831825819728
2018_1345_1401,0.7197688763716621
2018_1345_1403,0.6568765343498195
2018_1345_1411,0.9979366898400226
2018_1345_1417,0.8609731440936921
2018_1345_1420,0.9848977822534154
2018_1345_1422,0.9618604657018781
2018_1345_1437,0.15357154356984307
2018_1345_1438,0.29304072672221715
2018_1345_1439,0.8578025100322586
2018_1345_1452,0.6209920379183093
2018_1345_1455,0.8530558603959837
2018_1345_1460,0.980809031149805
2018_1345_1462,0.683809031332201
2018_1347_1348,0.08070900772394574
2018_1347_1355,0.10311458133565422
2018_1347_1361,0.07294101428010026
2018_1347_1371,0.032017823211777575
2018_1347_1372,0.3519615997618813
2018_1347_1382,0.08760845745143386
2018_1347_1393,0.03265527406921122
2018_1347_1395,0.049154296960093075
2018_1347_1397,0.01625526919389446
2018_1347_1400,0.03560439808148006
2018_1347_1401,0.02925530343865107
2018_1347_1403,0.021968928017042547
2018_1347_1411,0.8501859440478726
2018_1347_1417,0.06774082116913951
2018_1347_1420,0.433491025824787
2018_1347_1422,0.22834144685579066
2018_1347_1437,0.002124319411317546
2018_1347_1438,0.0048400446087855055
2018_1347_1439,0.0661024425114414
2018_1347_1452,0.01886212526167356
2018_1347_1455,0.06377195517787673
2018_1347_1460,0.3748700517423136
2018_1347_1462,0.024747166340209778
2018_1348_1355,0.5669724080150655
2018_1348_1361,0.47258512031356464
2018_1348_1371,0.27362170049713397
2018_1348_1372,0.860826140810138
2018_1348_1382,0.5223363273853183
2018_1348_1393,0.27768939350464794
2018_1348_1395,0.3705656264087502
2018_1348_1397,0.15837714269999514
2018_1348_1400,0.29599645412371295
2018_1348_1401,0.2555160367242122
2018_1348_1403,0.2037019179000193
2018_1348_1411,0.9847627352913179
2018_1348_1417,0.45280952444427186
2018_1348_1420,0.8970598350177035
2018_1348_1422,0.7711641664576158
2018_1348_1437,0.023670265546134127
2018_1348_1438,0.05248163353260244
2018_1348_1439,0.44631658044407024
2018_1348_1452,0.17961463593190494
2018_1348_1455,0.43685173858596515
2018_1348_1460,0.8722740153440727
2018_1348_1462,0.22419425632731302
2018_1355_1361,0.40625589183672983
2018_1355_1371,0.22338984855610977
2018_1355_1372,0.8252706274585393
2018_1355_1382,0.4550490007899196
2018_1355_1393,0.22694409856126369
2018_1355_1395,0.31013534516180485
2018_1355_1397,0.12564253700049746
2018_1355_1400,0.2430313289137879
2018_1355_1401,0.2076578181507295
2018_1355_1403,0.16341824157125823
2018_1355_1411,0.9801394809008391
2018_1355_1417,0.38721809850591427
2018_1355_1420,0.8693562770394725
2018_1355_1422,0.7201490020991165
2018_1355_1437,0.01817660150380772
2018_1355_1438,0.040579025216851146
2018_1355_1439,0.38101079026663065
2018_1355_1452,0.1432375649003032
2018_1355_1455,0.37200038666227186
2018_1355_1460,0.8390964849087856
2018_1355_1462,0.18077807332546367
2018_1361_1371,0.2959331070180499
2018_1361_1372,0.873443339486884
2018_1361_1382,0.5495838294117844
2018_1361_1393,0.30019540670047756
2018_1361_1395,0.3964673342937457
2018_1361_1397,0.17353642736443792
2018_1361_1400,0.31933025275030014
2018_1361_1401,0.27691391224753076
2018_1361_1403,0.22205489649624086
2018_1361_1411,0.9863226345303375
2018_1361_1417,0.4800753379551015
2018_1361_1420,0.906748010701909
2018_1361_1422,0.7899262520697328
2018_1361_1437,0.026339416938198995
2018_1361_1438,0.05820597803081285
2018_1361_1439,0.47352976291504234
2018_1361_1452,0.19633249348074375
2018_1361_1455,0.46397141522123336
2018_1361_1460,0.8839932361125854
2018_1361_1462,0.24382819590333288
2018_1371_1372,0.9425909808339339
2018_1371_1382,0.7437720682977297
2018_1371_1393,0.5050774147264604
2018_1371_1395,0.6097999434712227
2018_1371_1397,0.33312375613589085
2018_1371_1400,0.5274290573124434
2018_1371_1401,0.4767308878924134
2018_1371_1403,0.40442682451706335
2018_1371_1411,0.9942048337346514
2018_1371_1417,0.6871732686520969
2018_1371_1420,0.9585620462707021
2018_1371_1422,0.899452755920673
2018_1371_1437,0.0604651172384899
2018_1371_1438,0.1281829961964894
2018_1371_1439,0.6815052254235775
2018_1371_1452,0.36756015086185323
2018_1371_1455,0.6731162263496885
2018_1371_1460,0.94772166393356
2018_1371_1462,0.43410383273414227
2018_1372_1382,0.15015702953602933
2018_1372_1393,0.05848462130795845
2018_1372_1395,0.08686204222850241
2018_1372_1397,0.029508404271685575
2018_1372_1400,0.06361301705097128
2018_1372_1401,0.05254144368330557
2018_1372_1403,0.039692524550592974
2018_1372_1411,0.9126063407290741
2018_1372_1417,0.11793832146272991
2018_1372_1420,0.5847247990347745
2018_1372_1422,0.35254331962344354
2018_1372_1437,0.0039020034119946127
2018_1372_1438,0.008870114847645426
2018_1372_1439,0.11523593783008576
2018_1372_1452,0.034166846136730385
2018_1372_1455,0.11137980743015093
2018_1372_1460,0.52459054270643
2018_1372_1462,0.04460989438039787
2018_1382_1393,0.2600850701758743
2018_1382_1395,0.34992578647265427
2018_1382_1397,0.14679945361928026
2018_1382_1400,0.27767770641499756
2018_1382_1401,0.2388525761479533
2018_1382_1403,0.18955715193870679
2018_1382_1411,0.983358632610666
2018_1382_1417,0.4307235256584955
2018_1382_1420,0.8884891231144374
2018_1382_1422,0.7549745607634164
2018_1382_1437,0.021686183757005945
2018_1382_1438,0.04820176435967581
2018_1382_1439,0.4243017057634078
2018_1382_1452,0.1667921170748821
2018_1382_1455,0.4149538391905202
2018_1382_1460,0.8619572181886651
2018_1382_1462,0.20900000817227143
2018_1393_1395,0.6050470180870725
2018_1393_1397,0.3287106580911317
2018_1393_1400,0.5224585195985681
2018_1393_1401,0.4717611688851684
2018_1393_1403,0.3996351931517819
2018_1393_1411,0.9940888557255779
2018_1393_1417,0.6828726776993022
2018_1393_1420,0.9577630570393458
2018_1393_1422,0.8976357562074019
2018_1393_1437,0.059342673552712936
2018_1393_1438,0.12597202047433492
2018_1393_1439,0.677163320782766
2018_1393_1452,0.3629391338392043
2018_1393_1455,0.6687155510130788
2018_1393_1460,0.9467252718460848
2018_1393_1462,0.4292139869555054
2018_1395_1397,0.24221841650042003
2018_1395_1400,0.4166262769121851
2018_1395_1401,0.3682786286971021
2018_1395_1403,0.30290164830811694
2018_1395_1411,0.9909728835537166
2018_1395_1417,0.5843051982979535
2018_1395_1420,0.9367174561132556
2018_1395_1422,0.8512822995290482
2018_1395_1437,0.039552013470166764
2018_1395_1438,0.08599196145124315
2018_1395_1439,0.5779181378641451
2018_1395_1452,0.27107742508517074
2018_1395_1455,0.5685281200698667
2018_1395_1460,0.9206355631690948
2018_1395_1462,0.32924721427240944
2018_1397_1400,0.6908356881929777
2018_1397_1401,0.6458985280458309
2018_1397_1403,0.5761892571505426
2018_1397_1411,0.9970970531009036
2018_1397_1417,0.8147446544166941
2018_1397_1420,0.9788645117803921
2018_1397_1422,0.9471180389711132
2018_1397_1437,0.11414176599528747
2018_1397_1438,0.22742334203235534
2018_1397_1439,0.810751477022346
2018_1397_1452,0.5378038400162444
2018_1397_1455,0.8047916489026617
2018_1397_1460,0.9731867916561576
2018_1397_1462,0.6056529490908996
2018_1400_1401,0.4494978894365933
2018_1400_1403,0.3783378153371163
2018_1400_1411,0.9935381909680244
2018_1400_1417,0.663153937255915
2018_1400_1420,0.9539850288515757
2018_1400_1422,0.8891021791477042
2018_1400_1437,0.054532934974333584
2018_1400_1438,0.11643038488498873
2018_1400_1439,0.6572677522627334
2018_1400_1452,0.342481775544662
2018_1400_1455,0.6485695540128787
2018_1400_1460,0.9420197002577684
2018_1400_1462,0.40740998804323886
2018_1401_1403,0.42703001553141606
2018_1401_1411,0.994717154232255
2018_1401_1417,0.7068245887552714
2018_1401_1420,0.9621052580675957
2018_1401_1422,0.90756279749463
2018_1401_1437,0.06597397812172284
2018_1401_1438,0.13894906599150575
2018_1401_1439,0.7013578625928872
2018_1401_1452,0.38945023445216803
2018_1401_1455,0.6932564125966075
2018_1401_1460,0.9521455232759655
2018_1401_1462,0.4570926826768228
2018_1403_1411,0.9960568208595146
2018_1403_1417,0.7638374991814012
2018_1403_1420,0.9714777811626744
2018_1403_1422,0.9294359279537687
2018_1403_1437,0.08655679661179043
2018_1403_1438,0.17796110261780534
2018_1403_1439,0.7590715025270859
2018_1403_1452,0.46112854665864184
2018_1403_1455,0.7519820383143716
2018_1403_1460,0.9638889342388316
2018_1403_1462,0.5304052057640934
2018_1411_1417,0.012640348802654282
2018_1411_1420,0.11880030337660274
2018_1411_1422,0.04955163574084886
2018_1411_1437,0.00037493019010232336
2018_1411_1438,0.0008561589119284107
2018_1411_1439,0.012317022368496456
2018_1411_1452,0.003375685324570758
2018_1411_1455,0.011858698605028193
2018_1411_1460,0.09555680690923854
2018_1411_1462,0.004450828553303327
2018_1417_1420,0.9132677450624214
2018_1417_1422,0.8028376477372593
2018_1417_1437,0.02846084893828818
2018_1417_1438,0.06272865513749483
2018_1417_1439,0.49341638725731113
2018_1417_1452,0.20920370596037705
2018_1417_1455,0.48382552424718256
2018_1417_1460,0.8919142374220257
2018_1417_1462,0.25881040626518637
2018_1420_1422,0.2788217063485482
2018_1420_1437,0.0027737125852807516
2018_1420_1438,0.006314367329360736
2018_1420_1439,0.08465050862221814
2018_1420_1452,0.024502538867778298
2018_1420_1455,0.08172331991714817
2018_1420_1460,0.4393023557089971
2018_1420_1462,0.032089848102387714
2018_1422_1437,0.007142016049145254
2018_1422_1438,0.016168418511760648
2018_1422_1439,0.19300889543882427
2018_1422_1452,0.06099823943509224
2018_1422_1455,0.18710060660480746
2018_1422_1460,0.6695619684479402
2018_1422_1462,0.07897170913840233
2018_1437_1438,0.6955358802407576
2018_1437_1439,0.970799888904868
2018_1437_1452,0.9002990571965414
2018_1437_1455,0.9696918983811061
2018_1437_1460,0.9964622798434634
2018_1437_1462,0.9225938689358368
2018_1438_1439,0.9357261668186764
2018_1438_1452,0.7981504172741216
2018_1438_1455,0.9333786439256191
2018_1438_1460,0.9919575872656315
2018_1438_1462,0.839207808621969
2018_1439_1452,0.21356256973456386
2018_1439_1455,0.49035823655700356
2018_1439_1460,0.8944093396824001
2018_1439_1462,0.263857984831739
2018_1452_1455,0.7798552646169993
2018_1452_1460,0.9689311721428979
2018_1452_1462,0.5689044974579917
2018_1455_1460,0.8979856174050376
2018_1455_1462,0.27139322248953135
2018_1460_1462,0.04058655908592406
