ID,Pred
2016_1276_1400,0.4410459455670838
2016_1276_1401,0.3414820537472631
2016_1276_1403,0.5635021703581933
2016_1276_1409,0.6709955440297249
2016_1276_1421,0.9340557828712504
2016_1276_1423,0.7835376642387037
2016_1276_1425,0.6397681186552315
2016_1276_1428,0.4979673862140596
2016_1276_1433,0.485400301815745
2016_1276_1435,0.3020962123338635
2016_1276_1437,0.038030478648334906
2016_1276_1438,0.08643241451151455
2016_1276_1451,0.9520086552977228
2016_1276_1452,0.17208942155262244
2016_1276_1453,0.8970483690120912
2016_1276_1455,0.14985442408212504
2016_1276_1458,0.4934243429065126
2016_1276_1462,0.271742823709796
2016_1276_1463,0.5773774798201238
2016_1277_1292,0.9993435281540141
2016_1277_1314,0.4018523151102372
2016_1277_1320,0.9239684845070848
2016_1277_1323,0.8616873845994926
2016_1277_1328,0.533156212962645
2016_1277_1332,0.7397359044250001
2016_1277_1333,0.9386727915927109
2016_1277_1338,0.8353662610642812
2016_1277_1344,0.8505926967777001
2016_1277_1345,0.6682550068994526
2016_1277_1355,0.9628957484715203
2016_1277_1371,0.8068399981865033
2016_1277_1372,0.8603059535108346
2016_1277_1380,0.9985795669882644
2016_1277_1386,0.8825032692372095
2016_1277_1392,0.9729721522178236
2016_1277_1393,0.7162570216847204
2016_1277_1396,0.9446230763189447
2016_1277_1400,0.8325083759699381
2016_1277_1401,0.7656180763763607
2016_1277_1403,0.8904958450070788
2016_1277_1409,0.9277827968967765
2016_1277_1421,0.9889165301337118
2016_1277_1423,0.9579860185967424
2016_1277_1425,0.9179478845213187
2016_1277_1428,0.8620352162105689
2016_1277_1433,0.8559452234585125
2016_1277_1435,0.7316661582423641
2016_1277_1437,0.19938114572126497
2016_1277_1438,0.37342146106817975
2016_1277_1451,0.9920608766384171
2016_1277_1452,0.5669792955487459
2016_1277_1453,0.9821067887764875
2016_1277_1455,0.526147344789398
2016_1277_1458,0.8598595606390755
2016_1277_1462,0.701537493927023
2016_1277_1463,0.8958970348996518
2016_1292_1314,0.0004410042601198277
2016_1292_1320,0.007917491538182084
2016_1292_1323,0.004074656748061272
2016_1292_1328,0.0007494343554570294
2016_1292_1332,0.0018630686926377911
2016_1292_1333,0.00995161933805646
2016_1292_1338,0.003321158728316742
2016_1292_1344,0.0037248212586325747
2016_1292_1345,0.0013211131553256981
2016_1292_1355,0.01675686689760531
2016_1292_1371,0.002735626660453933
2016_1292_1372,0.004028083158101934
2016_1292_1380,0.31585431513543377
2016_1292_1386,0.004908287051719424
2016_1292_1392,0.02309498005340212
2016_1292_1393,0.0016550103589362958
2016_1292_1396,0.01107816918159055
2016_1292_1400,0.0032535427911370655
2016_1292_1401,0.0021405911484737227
2016_1292_1403,0.005312078055738468
2016_1292_1409,0.008366296162298597
2016_1292_1421,0.05535162526851393
2016_1292_1423,0.014753214699800543
2016_1292_1425,0.007293323705395806
2016_1292_1428,0.004086529836552324
2016_1292_1433,0.0038868990901247402
2016_1292_1435,0.0017874621086506719
2016_1292_1437,0.0001635172436246217
2016_1292_1438,0.00039122817244688856
2016_1292_1451,0.0758385346100688
2016_1292_1452,0.0008591353006030656
2016_1292_1453,0.03479109120644127
2016_1292_1455,0.0007286581070532549
2016_1292_1458,0.004013228835697913
2016_1292_1462,0.0015412303259441681
2016_1292_1463,0.005619837471671795
2016_1314_1320,0.9476100765870951
2016_1314_1323,0.9026546346074988
2016_1314_1328,0.6296040516174001
2016_1314_1332,0.8088098203454954
2016_1314_1333,0.9579502399792861
2016_1314_1338,0.8830717365286951
2016_1314_1344,0.8944435625021978
2016_1314_1345,0.7498855665069183
2016_1314_1355,0.9747637183000427
2016_1314_1371,0.861440399977144
2016_1314_1372,0.9016356658560001
2016_1314_1380,0.9990452166631381
2016_1314_1386,0.9178924901499617
2016_1314_1392,0.9816784622716326
2016_1314_1393,0.7897914934590164
2016_1314_1396,0.9621056346678662
2016_1314_1400,0.8809239297059689
2016_1314_1401,0.8294069902961788
2016_1314_1403,0.9236859271652198
2016_1314_1409,0.9503021429907783
2016_1314_1421,0.9925262303892154
2016_1314_1423,0.9713777081798075
2016_1314_1425,0.9433467634918593
2016_1314_1428,0.9029110490562737
2016_1314_1433,0.898412750528845
2016_1314_1435,0.8023094197734154
2016_1314_1437,0.27042489776060885
2016_1314_1438,0.47006892432324676
2016_1314_1451,0.9946520539737419
2016_1314_1452,0.6608839879102912
2016_1314_1453,0.9879071873356513
2016_1314_1455,0.6230193411770181
2016_1314_1458,0.9013061913317013
2016_1314_1462,0.7777027328167093
2016_1314_1463,0.9275831769749016
2016_1320_1323,0.33890975987865724
2016_1320_1328,0.08590340369578152
2016_1320_1332,0.18955009398330225
2016_1320_1333,0.5574232151255056
2016_1320_1338,0.2945503297908767
2016_1320_1344,0.31902082943205046
2016_1320_1345,0.14218867552019585
2016_1320_1355,0.6810673016328967
2016_1320_1371,0.2557976915222696
2016_1320_1372,0.33632845760050023
2016_1320_1380,0.983007413633824
2016_1320_1386,0.38197338707512274
2016_1320_1392,0.7476192875374859
2016_1320_1393,0.17199378539542562
2016_1320_1396,0.583969566887526
2016_1320_1400,0.29028039686301527
2016_1320_1401,0.21185148593516825
2016_1320_1403,0.4008999732145169
2016_1320_1409,0.5138931224756597
2016_1320_1421,0.8801258608084843
2016_1320_1423,0.6523303064284863
2016_1320_1425,0.47932515891707733
2016_1320_1428,0.3395646455050959
2016_1320_1433,0.3283803151224022
2016_1320_1435,0.18325622694085722
2016_1320_1437,0.02008093227406312
2016_1320_1438,0.04674839371007556
2016_1320_1451,0.911367616021218
2016_1320_1452,0.09726451812180706
2016_1320_1453,0.8187269394750478
2016_1320_1455,0.08371972464237876
2016_1320_1458,0.335500975112696
2016_1320_1462,0.1620705010055979
2016_1320_1463,0.4145741863518442
2016_1323_1328,0.15488287701101563
2016_1323_1332,0.313236944077282
2016_1323_1333,0.7106653283277925
2016_1323_1338,0.44881029016791574
2016_1323_1344,0.47742322498758105
2016_1323_1345,0.24428614836356607
2016_1323_1355,0.8063690984292813
2016_1323_1371,0.4013077076503064
2016_1323_1372,0.49705194567526684
2016_1323_1380,0.9912137855291417
2016_1323_1386,0.5465463835427669
2016_1323_1392,0.8524392432483628
2016_1323_1393,0.28829986205683295
2016_1323_1396,0.7324320911123334
2016_1323_1400,0.44371066473213094
2016_1323_1401,0.34391534805548957
2016_1323_1403,0.5661573548920825
2016_1323_1409,0.6733758609914706
2016_1323_1421,0.9347180494108741
2016_1323_1423,0.7853642030726552
2016_1323_1425,0.6422539082710945
2016_1323_1428,0.5006679671957669
2016_1323_1433,0.4880989912251453
2016_1323_1435,0.3043785773700499
2016_1323_1437,0.03842765248698847
2016_1323_1438,0.08728920908612552
2016_1323_1451,0.952499793002541
2016_1323_1452,0.17363394150549138
2016_1323_1453,0.8980417256871647
2016_1323_1455,0.15123583689723
2016_1323_1458,0.49612463394680434
2016_1323_1462,0.27388586162276063
2016_1323_1463,0.5800111686350798
2016_1328_1332,0.7133319465958675
2016_1328_1333,0.930556474095279
2016_1328_1338,0.8162542067756441
2016_1328_1344,0.8328946636821513
2016_1328_1345,0.6381465896451254
2016_1328_1355,0.9578412240838734
2016_1328_1371,0.7852676218422003
2016_1328_1372,0.8435468719929006
2016_1328_1380,0.9983778795715014
2016_1328_1386,0.8679985975551526
2016_1328_1392,0.9692464445349673
2016_1328_1393,0.6884742284106374
2016_1328_1396,0.9372415958111547
2016_1328_1400,0.8131387668452502
2016_1328_1401,0.7409202531880388
2016_1328_1403,0.8768401402817481
2016_1328_1409,0.9183506125310711
2016_1328_1421,0.9873601544450314
2016_1328_1423,0.9522958019072545
2016_1328_1425,0.9073594381812429
2016_1328_1428,0.8454463241484741
2016_1328_1433,0.8387610357934192
2016_1328_1435,0.7047702563408297
2016_1328_1437,0.17899943766988485
2016_1328_1438,0.3428676671738607
2016_1328_1451,0.9909419956856719
2016_1328_1452,0.5340877432590572
2016_1328_1453,0.9796138804094556
2016_1328_1455,0.4929280830586127
2016_1328_1458,0.8430566950702261
2016_1328_1462,0.6729714867091517
2016_1328_1463,0.8828262569348537
2016_1332_1333,0.8433500871723136
2016_1332_1338,0.6408999609472382
2016_1332_1344,0.6669411448997575
2016_1332_1345,0.41469946147687814
2016_1332_1355,0.9012631398438071
2016_1332_1371,0.5950138602779954
2016_1332_1372,0.6841605899603219
2016_1332_1380,0.9959721935587088
2016_1332_1386,0.7254138628185993
2016_1332_1392,0.9268047963549969
2016_1332_1393,0.47030887208740135
2016_1332_1396,0.8571414974876846
2016_1332_1400,0.6361367126285536
2016_1332_1401,0.5346585443560232
2016_1332_1403,0.7409556114574656
2016_1332_1409,0.8188009269857839
2016_1332_1421,0.9691200227462455
2016_1332_1423,0.8891369951618484
2016_1332_1425,0.7973658326777782
2016_1332_1428,0.6872777324924864
2016_1332_1433,0.6763697225993018
2016_1332_1435,0.4895559703245605
2016_1332_1437,0.08053935075913224
2016_1332_1438,0.17329664718651697
2016_1332_1451,0.977754240775985
2016_1332_1452,0.315325649786742
2016_1332_1453,0.9507529140494181
2016_1332_1455,0.28086201005860023
2016_1332_1458,0.683358493231694
2016_1332_1462,0.45258177485211554
2016_1332_1463,0.7516758771935137
2016_1333_1338,0.24893074501111573
2016_1333_1344,0.2710675687648361
2016_1333_1345,0.11627715362151912
2016_1333_1355,0.6289566487741718
2016_1333_1371,0.21435632481955427
2016_1333_1372,0.28686956140051717
2016_1333_1380,0.9786871512172155
2016_1333_1386,0.32913096933894576
2016_1333_1392,0.7016186310770617
2016_1333_1393,0.14154702458296878
2016_1333_1396,0.5270118898453634
2016_1333_1400,0.24509237275957133
2016_1333_1401,0.1758474703727204
2016_1333_1403,0.34690894571836045
2016_1333_1409,0.45627428245763957
2016_1333_1421,0.8535456150809075
2016_1333_1423,0.5982937054684762
2016_1333_1425,0.422215737004103
2016_1333_1428,0.28983768439310925
2016_1333_1433,0.2795978255281005
2016_1333_1435,0.15117977760177043
2016_1333_1437,0.016006303779997837
2016_1333_1438,0.03746956853080458
2016_1333_1451,0.8908556852907079
2016_1333_1452,0.0787877514914489
2016_1333_1453,0.7819060241142796
2016_1333_1455,0.06762323917349626
2016_1333_1458,0.2861113054597111
2016_1333_1462,0.13309801220213804
2016_1333_1463,0.3598477231703066
2016_1338_1344,0.5287672452323022
2016_1338_1345,0.284192841210455
2016_1338_1355,0.8364643031039655
2016_1338_1371,0.45153897448365665
2016_1338_1372,0.5482920887648551
2016_1338_1380,0.9928346770842161
2016_1338_1386,0.5968340753886103
2016_1338_1392,0.8764708934543668
2016_1338_1393,0.33223565983311376
2016_1338_1396,0.7707519479084195
2016_1338_1400,0.4948624054859946
2016_1338_1401,0.3916624524555718
2016_1338_1403,0.6157990341987786
2016_1338_1409,0.7168842005046772
2016_1338_1421,0.9461956014130982
2016_1338_1423,0.8179872023273709
2016_1338_1425,0.6879869762572902
2016_1338_1428,0.551871849553144
2016_1338_1433,0.5394060371362934
2016_1338_1435,0.34956119470884106
2016_1338_1437,0.046787234507234335
2016_1338_1438,0.10511620081631175
2016_1338_1451,0.9609815489760242
2016_1338_1452,0.2051317705458608
2016_1338_1453,0.9153837950132485
2016_1338_1455,0.17955340096986044
2016_1338_1458,0.5473732208811624
2016_1338_1462,0.31660220287150354
2016_1338_1463,0.6291061248207298
2016_1344_1345,0.261359450044832
2016_1344_1355,0.8200956388754603
2016_1344_1371,0.42320957136966114
2016_1344_1372,0.519643741672012
2016_1344_1380,0.9919671775678826
2016_1344_1386,0.5688434407791383
2016_1344_1392,0.8634528977676454
2016_1344_1393,0.30719885054327106
2016_1344_1396,0.7497735677236311
2016_1344_1400,0.46612495612817445
2016_1344_1401,0.3645924401272681
2016_1344_1403,0.5882166418801402
2016_1344_1409,0.6929402361345205
2016_1344_1421,0.9400226582969848
2016_1344_1423,0.8002108546821096
2016_1344_1425,0.6627488069983254
2016_1344_1428,0.5232531278794122
2016_1344_1433,0.5106970567957282
2016_1344_1435,0.3238519602296599
2016_1344_1437,0.041911307142429986
2016_1344_1438,0.09476585838574705
2016_1344_1451,0.9564268679894312
2016_1344_1452,0.18699114147620471
2016_1344_1453,0.9060269202454988
2016_1344_1455,0.1632103140249434
2016_1344_1458,0.518717751467239
2016_1344_1462,0.2922279404020234
2016_1344_1463,0.6018614060908455
2016_1345_1355,0.9279728418734416
2016_1345_1371,0.6746630890404245
2016_1345_1372,0.7535393828256177
2016_1345_1380,0.9971429875794706
2016_1345_1386,0.7885317190098888
2016_1345_1392,0.9470113511244661
2016_1345_1393,0.5561906079686526
2016_1345_1396,0.8943880915574709
2016_1345_1400,0.7116180640306737
2016_1345_1401,0.6185686155745324
2016_1345_1403,0.8014786330787388
2016_1345_1409,0.8644631355845352
2016_1345_1421,0.9779231332963891
2016_1345_1423,0.9188315634297044
2016_1345_1425,0.8474231369200211
2016_1345_1428,0.7562157847779813
2016_1345_1433,0.746826599308147
2016_1345_1435,0.5751361649988246
2016_1345_1437,0.11003133505396877
2016_1345_1438,0.22832017839729196
2016_1345_1451,0.984136242577201
2016_1345_1452,0.3939551024095313
2016_1345_1453,0.9646007722275854
2016_1345_1455,0.35535797774547906
2016_1345_1458,0.7528498297228385
2016_1345_1462,0.53851745091283
2016_1345_1463,0.8103353505499906
2016_1355_1371,0.13865139823694467
2016_1355_1372,0.19180726561554767
2016_1355_1380,0.9644023554210425
2016_1355_1386,0.22447237195021036
2016_1355_1392,0.5811131787504678
2016_1355_1393,0.08865470832824908
2016_1355_1396,0.3966316307606416
2016_1355_1400,0.16075340714491662
2016_1355_1401,0.11180734240318586
2016_1355_1403,0.23860787016323262
2016_1355_1409,0.3311421993521375
2016_1355_1421,0.774694618152817
2016_1355_1423,0.46771691634478324
2016_1355_1425,0.30124907407819
2016_1355_1428,0.19405947026859163
2016_1355_1433,0.18631565639962322
2016_1355_1435,0.0950866597969287
2016_1355_1437,0.00950572671695572
2016_1355_1438,0.02245108518587431
2016_1355_1451,0.8280455651181582
2016_1355_1452,0.04803466367280589
2016_1355_1453,0.6789903460523771
2016_1355_1455,0.041033864238149156
2016_1355_1458,0.19123289874898786
2016_1355_1462,0.08305740093780012
2016_1355_1463,0.24904765603023135
2016_1371_1372,0.5958546101709992
2016_1371_1380,0.99409339909371
2016_1371_1386,0.6426169280209686
2016_1371_1392,0.8960304469391172
2016_1371_1393,0.37668535974212086
2016_1371_1396,0.8032941647950979
2016_1371_1400,0.5433653986116023
2016_1371_1401,0.4388378501796446
2016_1371_1403,0.6606527656455163
2016_1371_1409,0.7546388218028021
2016_1371_1421,0.9552782928301558
2016_1371_1423,0.8451712103007689
2016_1371_1425,0.7281337600134853
2016_1371_1428,0.5993328842826343
2016_1371_1433,0.5871997741994966
2016_1371_1435,0.3949578743320139
2016_1371_1437,0.05626471349898154
2016_1371_1438,0.12486141056256837
2016_1371_1451,0.9676535605706361
2016_1371_1452,0.23865380522023175
2016_1371_1453,0.9292790512303074
2016_1371_1455,0.20999981099498724
2016_1371_1458,0.5949610208468911
2016_1371_1462,0.3600881886600228
2016_1371_1463,0.673230689704406
2016_1372_1380,0.9913194695036383
2016_1372_1386,0.5495701602380396
2016_1372_1392,0.853968239054026
2016_1372_1393,0.29081118087832886
2016_1372_1396,0.7348177445893059
2016_1372_1400,0.4467260004058963
2016_1372_1401,0.346675139595341
2016_1372_1403,0.5691534480455419
2016_1372_1409,0.6760551781361567
2016_1372_1421,0.935459038135344
2016_1372_1423,0.7874148905539199
2016_1372_1425,0.6450539508733689
2016_1372_1428,0.5037198807004566
2016_1372_1433,0.491149649241398
2016_1372_1435,0.30696954471813975
2016_1372_1437,0.03888129779116208
2016_1372_1438,0.08826672514449252
2016_1372_1451,0.9530490865194718
2016_1372_1452,0.175392583329912
2016_1372_1453,0.8991540983466924
2016_1372_1455,0.15280957076694496
2016_1372_1458,0.4991765388272478
2016_1372_1462,0.2763203712622471
2016_1372_1463,0.582982059052205
2016_1380_1386,0.010570084810366814
2016_1380_1392,0.04870857486521275
2016_1380_1393,0.003577586576908216
2016_1380_1396,0.02368761939751243
2016_1380_1400,0.007020028926578778
2016_1380_1401,0.0046246390874409874
2016_1380_1403,0.011434303887673239
2016_1380_1409,0.017945036287621747
2016_1380_1421,0.11261560484745603
2016_1380_1423,0.03141282123499241
2016_1380_1425,0.01566299999113313
2016_1380_1428,0.00880880696461081
2016_1380_1433,0.008380429824890926
2016_1380_1435,0.00386330816317164
2016_1380_1437,0.00035408486570144825
2016_1380_1438,0.0008469517520896715
2016_1380_1451,0.1509112907078021
2016_1380_1452,0.0018588886528366237
2016_1380_1453,0.07241476821496891
2016_1380_1455,0.0015768181693594438
2016_1380_1458,0.008651537252860414
2016_1380_1462,0.00333207281641318
2016_1380_1463,0.012092447219339582
2016_1386_1392,0.8273751934521175
2016_1386_1393,0.25154678565284216
2016_1386_1396,0.694294303004172
2016_1386_1400,0.3982313365473749
2016_1386_1401,0.3030917011689556
2016_1386_1403,0.5198560513303048
2016_1386_1409,0.6310605821602768
2016_1386_1421,0.922356587035528
2016_1386_1423,0.7522187335372794
2016_1386_1425,0.5983118516991591
2016_1386_1428,0.4541163822392516
2016_1386_1433,0.4416823311976421
2016_1386_1435,0.26634283924931174
2016_1386_1437,0.032092423032174265
2016_1386_1438,0.07351445638763826
2016_1386_1451,0.9433011504809141
2016_1386_1452,0.14844966057702144
2016_1386_1453,0.8796297554812166
2016_1386_1455,0.12879390585519435
2016_1386_1458,0.4496151094559733
2016_1386_1462,0.2383549077441351
2016_1386_1463,0.533971353084598
2016_1392_1393,0.06553407705150616
2016_1392_1396,0.32152940865224605
2016_1392_1400,0.1213332080508997
2016_1392_1401,0.08319987564609499
2016_1392_1403,0.184288360989223
2016_1392_1409,0.2630345190302484
2016_1392_1421,0.7125456654699045
2016_1392_1423,0.3878059048683751
2016_1392_1425,0.23711010149030842
2016_1392_1428,0.14791134775916498
2016_1392_1433,0.14168530430858614
2016_1392_1435,0.07041822432799884
2016_1392_1437,0.00687106188204568
2016_1392_1438,0.016287406614548198
2016_1392_1451,0.776364819065069
2016_1392_1452,0.03509950691125668
2016_1392_1453,0.603938657330312
2016_1392_1455,0.029924676962383823
2016_1392_1458,0.14563548348949573
2016_1392_1462,0.061298330354436555
2016_1392_1463,0.19295380363250655
2016_1393_1396,0.8711119890901291
2016_1393_1400,0.6632281985516435
2016_1393_1401,0.5641286365443164
2016_1393_1403,0.7631485534797764
2016_1393_1409,0.8358025853860258
2016_1393_1421,0.9724912986790776
2016_1393_1423,0.9003423582248339
2016_1393_1425,0.8159265757581811
2016_1393_1428,0.7122836853305505
2016_1393_1433,0.7018695445291385
2016_1393_1435,0.5193144063866062
2016_1393_1437,0.08980950723637131
2016_1393_1438,0.19102514063933587
2016_1393_1451,0.9802021453583488
2016_1393_1452,0.34158044679309185
2016_1393_1453,0.9560384312727858
2016_1393_1455,0.30552777160002487
2016_1393_1458,0.7085449367444031
2016_1393_1462,0.48221591977857947
2016_1393_1463,0.7732314732914339
2016_1396_1400,0.22561943715354804
2016_1396_1401,0.16070495680969826
2016_1396_1403,0.3228056739419471
2016_1396_1409,0.4295703468284667
2016_1396_1421,0.8394890719593067
2016_1396_1423,0.5720223351377186
2016_1396_1425,0.3960531727168449
2016_1396_1428,0.26807209952739236
2016_1396_1433,0.25832149794529236
2016_1396_1435,0.1378062568192713
2016_1396_1437,0.014387685786969544
2016_1396_1438,0.033754959091259536
2016_1396_1451,0.879876154789688
2016_1396_1452,0.07128033455030335
2016_1396_1453,0.762883720029943
2016_1396_1455,0.06110908105214617
2016_1396_1458,0.26452132281979024
2016_1396_1462,0.12109582812524737
2016_1396_1463,0.3353070178495437
2016_1400_1401,0.39652550995687197
2016_1400_1403,0.6206059669780969
2016_1400_1409,0.720999416826485
2016_1400_1421,0.9472230585016865
2016_1400_1423,0.8209997825247426
2016_1400_1425,0.6923419649162625
2016_1400_1428,0.5569030950329097
2016_1400_1433,0.5444617131663373
2016_1400_1435,0.35420587530459924
2016_1400_1437,0.04770395703683237
2016_1400_1438,0.10704744234079436
2016_1400_1451,0.9617380690941039
2016_1400_1452,0.20847247073820008
2016_1400_1453,0.9169479936311047
2016_1400_1455,0.1825732208940229
2016_1400_1458,0.5524140105847188
2016_1400_1462,0.3210250935561282
2016_1400_1463,0.6338455619355466
2016_1401_1403,0.713392408916845
2016_1401_1409,0.7972542733211058
2016_1401_1421,0.9646769250190032
2016_1401_1423,0.8746739467492278
2016_1401_1425,0.7739739057504559
2016_1401_1428,0.6566496689284969
2016_1401_1433,0.6452248037691068
2016_1401_1435,0.45492127438710683
2016_1401_1437,0.07082631874012627
2016_1401_1438,0.15427405889813933
2016_1401_1451,0.9745207967476831
2016_1401_1452,0.286108257336681
2016_1401_1453,0.9438203026578552
2016_1401_1455,0.2536548955681909
2016_1401_1458,0.6525406380226482
2016_1401_1462,0.4184186716950179
2016_1401_1463,0.7248297332826052
2016_1403_1409,0.6123447742534875
2016_1403_1421,0.9164616871157909
2016_1403_1423,0.7370885007733483
2016_1403_1425,0.5790429353856672
2016_1403_1428,0.43446849505873136
2016_1403_1433,0.4221563785148293
2016_1403_1435,0.25108240322314307
2016_1403_1437,0.029710126108883874
2016_1403_1438,0.06827419735313968
2016_1403_1451,0.9388910655025141
2016_1403_1452,0.13866733736735373
2016_1403_1453,0.8709448063027927
2016_1403_1455,0.12012411518958505
2016_1403_1458,0.43000856260284975
2016_1403_1462,0.224208008080289
2016_1403_1463,0.514122442256814
2016_1409_1421,0.8741433608601957
2016_1409_1423,0.6396341284643828
2016_1409_1425,0.46548791668839223
2016_1409_1428,0.3272264060402028
2016_1409_1433,0.3162538619831457
2016_1409_1435,0.1750917915416896
2016_1409_1437,0.019017016772985857
2016_1409_1438,0.04433552369177386
2016_1409_1451,0.9067791397503481
2016_1409_1452,0.0924973095647051
2016_1409_1453,0.8103405433131756
2016_1409_1455,0.07955787805421174
2016_1409_1458,0.3232381237635346
2016_1409_1462,0.1546711873422251
2016_1409_1463,0.40116598543246945
2016_1421_1423,0.2035623344834137
2016_1421_1425,0.11142955744267105
2016_1421_1428,0.06545421894860075
2016_1421_1433,0.06244468915128034
2016_1421_1435,0.029658052252071083
2016_1421_1437,0.00278373524052276
2016_1421_1438,0.006636092557679043
2016_1421_1451,0.5834553540592903
2016_1421_1452,0.01446475224714591
2016_1421_1453,0.3809003018729006
2016_1421_1455,0.012293408602445424
2016_1421_1458,0.06435127832299888
2016_1421_1462,0.025671244671464727
2016_1421_1463,0.08797920638474943
2016_1423_1425,0.3291806896515519
2016_1423_1428,0.21511214262270587
2016_1423_1433,0.2067437405513549
2016_1423_1435,0.10682537984268813
2016_1423_1437,0.010805392975406728
2016_1423_1438,0.025475177351479663
2016_1423_1451,0.8457047835000869
2016_1423_1452,0.05431332135009902
2016_1423_1453,0.7065319486456721
2016_1423_1455,0.046442083280756635
2016_1423_1458,0.21205961257200823
2016_1423_1462,0.09346445839265848
2016_1423_1463,0.27403738214361845
2016_1425_1428,0.3583522961532058
2016_1425_1433,0.34687416563918216
2016_1425_1435,0.19596164247827508
2016_1425_1437,0.021774786721894722
2016_1425_1438,0.05057558749372552
2016_1425_1451,0.917825414381563
2016_1425_1452,0.10477280865731887
2016_1425_1453,0.8306805549723529
2016_1425_1455,0.090287004971876
2016_1425_1458,0.3541843662532847
2016_1425_1462,0.17361931790978075
2016_1425_1463,0.43477985623691773
2016_1428_1433,0.4873379767232072
2016_1428_1435,0.30373404739905296
2016_1428_1437,0.038315261766825315
2016_1428_1438,0.087046847979766
2016_1428_1451,0.9523617945684374
2016_1428_1452,0.17319733483428884
2016_1428_1453,0.8977624966191122
2016_1428_1455,0.15084527000813758
2016_1428_1458,0.49536321518891074
2016_1428_1462,0.27328053429229726
2016_1428_1463,0.5792690134421505
2016_1433_1435,0.31459758678259414
2016_1433_1437,0.04023423663630629
2016_1433_1438,0.09117509339026557
2016_1433_1451,0.954617204287007
2016_1433_1452,0.18060306318168
2016_1433_1453,0.9023378030415201
2016_1433_1455,0.15747728579743067
2016_1433_1458,0.5080792335628562
2016_1433_1462,0.28349835148976094
2016_1433_1463,0.5916138001940979
2016_1435_1437,0.08371016210321963
2016_1435_1438,0.17940673591498488
2016_1435_1451,0.9786511204943495
2016_1435_1452,0.3244779080081361
2016_1435_1453,0.9526857245138949
2016_1435_1455,0.2894368318062368
2016_1435_1458,0.6923903685710335
2016_1435_1462,0.4630237238799083
2016_1435_1463,0.7594450420031775
2016_1437_1438,0.7052986479408149
2016_1437_1451,0.9980111480520247
2016_1437_1452,0.8402061212669873
2016_1437_1453,0.9954835573298436
2016_1437_1455,0.8168141157997392
2016_1437_1458,0.9609976210132205
2016_1437_1462,0.904205839277057
2016_1437_1463,0.9718777871118157
2016_1438_1451,0.9952525941681589
2016_1438_1452,0.6871768940450353
2016_1438_1453,0.9892569523981771
2016_1438_1455,0.6506963522599574
2016_1438_1458,0.9114557520384398
2016_1438_1462,0.7977106206683913
2016_1438_1463,0.9352246513361707
2016_1451_1452,0.01037039487609776
2016_1451_1453,0.30520477612261976
2016_1451_1455,0.008808173355844415
2016_1451_1458,0.04680681138849369
2016_1451_1462,0.018464234689190815
2016_1451_1463,0.06443655603833624
2016_1452_1453,0.9766994862074377
2016_1452_1455,0.45887059926234497
2016_1452_1458,0.8241250362547485
2016_1452_1462,0.6422297224219413
2016_1452_1463,0.867940429179799
2016_1453_1455,0.019831184464242476
2016_1453_1458,0.10055889438979831
2016_1453_1462,0.04107063634084337
2016_1453_1463,0.1355551439949637
2016_1455_1458,0.8468227012730114
2016_1455_1462,0.6792661329425195
2016_1455_1463,0.8857672613275303
2016_1458_1462,0.27696060777650533
2016_1458_1463,0.5837596745706057
2016_1462_1463,0.7854430828698432
