ID,Pred
2015_1264_1385,0.044664970536547936
2015_1264_1400,0.015111649295072858
2015_1264_1411,0.6495218188768072
2015_1264_1412,0.3252828515299936
2015_1264_1414,0.20455033643597448
2015_1264_1417,0.026495337310391276
2015_1264_1428,0.0049617512295668876
2015_1264_1433,0.029582564114163226
2015_1264_1434,0.09339147394009047
2015_1264_1437,0.003037138505585647
2015_1264_1438,0.002803223029424175
2015_1264_1452,0.02572405519932842
2015_1264_1455,0.011417505341553615
2015_1264_1458,0.0013210986147767407
2015_1264_1459,0.2015546729667248
2015_1264_1461,0.2987857076483768
2015_1264_1462,0.024626787719811603
2015_1268_1277,0.17470796785168713
2015_1268_1279,0.4928336131241929
2015_1268_1295,0.9385716345632715
2015_1268_1301,0.4175079642173124
2015_1268_1308,0.8650399975109281
2015_1268_1314,0.1193439912136965
2015_1268_1316,0.9459127602991723
2015_1268_1318,0.8775239085214174
2015_1268_1320,0.33849319388166293
2015_1268_1323,0.18107464237746299
2015_1268_1326,0.20735765889354923
2015_1268_1328,0.20538041549321423
2015_1268_1329,0.448709733048671
2015_1268_1332,0.4759298259583698
2015_1268_1344,0.36752129669329026
2015_1268_1345,0.5462027418868778
2015_1268_1352,0.9623569040931699
2015_1268_1361,0.41458372885601447
2015_1268_1372,0.6214776641392864
2015_1268_1374,0.4877965472532788
2015_1268_1385,0.4615558348300119
2015_1268_1400,0.21955344437070165
2015_1268_1411,0.971411059272235
2015_1268_1412,0.8983654434167158
2015_1268_1414,0.825014565787026
2015_1268_1417,0.33289017361269757
2015_1268_1428,0.08376707060368649
2015_1268_1433,0.35853015543615396
2015_1268_1434,0.6538217844503529
2015_1268_1437,0.05289976962766503
2015_1268_1438,0.04901432029383895
2015_1268_1452,0.32618822026005634
2015_1268_1455,0.17474962713554024
2015_1268_1458,0.023679577924208255
2015_1268_1459,0.8223259216155022
2015_1268_1461,0.8865227959662978
2015_1268_1462,0.3164372253834579
2015_1277_1279,0.8211203179789084
2015_1277_1295,0.9863343663593248
2015_1277_1301,0.7719952358580339
2015_1277_1308,0.96802863582325
2015_1277_1314,0.39030428757600055
2015_1277_1316,0.9880402406565557
2015_1277_1318,0.971302058641367
2015_1277_1320,0.7073622594464567
2015_1277_1323,0.5108833160602642
2015_1277_1326,0.5527274223568945
2015_1277_1328,0.54974097940547
2015_1277_1329,0.7935958982554373
2015_1277_1332,0.8109612989346376
2015_1277_1344,0.7329728778527159
2015_1277_1345,0.8504282005061877
2015_1277_1352,0.9917875658359837
2015_1277_1361,0.7698696863711539
2015_1277_1372,0.8857907681937212
2015_1277_1374,0.818140584661772
2015_1277_1385,0.8019525787877867
2015_1277_1400,0.5706131367878877
2015_1277_1411,0.9938084160614625
2015_1277_1412,0.9766108742707756
2015_1277_1414,0.957029568639712
2015_1277_1417,0.702134237684711
2015_1277_1428,0.301617582594688
2015_1277_1433,0.7252937388601157
2015_1277_1434,0.8992124822767249
2015_1277_1437,0.20876559507730966
2015_1277_1438,0.19579866376517044
2015_1277_1452,0.6957514485686085
2015_1277_1455,0.5000727930969159
2015_1277_1458,0.10279440616457361
2015_1277_1459,0.956261793638882
2015_1277_1461,0.9736177828470665
2015_1277_1462,0.6862036270990307
2015_1279_1295,0.9402036905891218
2015_1279_1301,0.42449522501784764
2015_1279_1308,0.8683516508149517
2015_1279_1314,0.12238974997920002
2015_1279_1316,0.9473607128861161
2015_1279_1318,0.8805715235592653
2015_1279_1320,0.344941171229041
2015_1279_1323,0.18536421846822948
2015_1279_1326,0.21210860056742037
2015_1279_1328,0.21009806274922452
2015_1279_1329,0.4558105588558007
2015_1279_1332,0.48308394563740575
2015_1279_1344,0.37420942789478717
2015_1279_1345,0.5532979490506713
2015_1279_1352,0.9633816775522305
2015_1279_1361,0.421557468499453
2015_1279_1372,0.628197080893993
2015_1279_1374,0.49496057504187685
2015_1279_1385,0.46868712071379076
2015_1279_1400,0.22450466979423805
2015_1279_1411,0.9721964689641156
2015_1279_1412,0.9009529870307071
2015_1279_1414,0.8291143451146704
2015_1279_1417,0.339286161560592
2015_1279_1428,0.08599353550662805
2015_1279_1433,0.36514912931137755
2015_1279_1434,0.6602808935134183
2015_1279_1437,0.05435447622987463
2015_1279_1438,0.05036786201310716
2015_1279_1452,0.332519624356114
2015_1279_1455,0.1789221034192662
2015_1279_1458,0.024351409847643557
2015_1279_1459,0.8264754446397433
2015_1279_1461,0.889374717409392
2015_1279_1462,0.32266999594419926
2015_1295_1301,0.04480926920326264
2015_1295_1308,0.2955276173731402
2015_1295_1314,0.008791485582072763
2015_1295_1316,0.5337157398259549
2015_1295_1318,0.3192336727987303
2015_1295_1320,0.032405014626040805
2015_1295_1323,0.014265152413113318
2015_1295_1326,0.01683344098081377
2015_1295_1328,0.016634800149198558
2015_1295_1329,0.0505764291467914
2015_1295_1332,0.05610238893064852
2015_1295_1344,0.03663778428846767
2015_1295_1345,0.0730236678881866
2015_1295_1352,0.6259197207013693
2015_1295_1361,0.044296911085176464
2015_1295_1372,0.0970308660154531
2015_1295_1374,0.058673181907729334
2015_1295_1385,0.053122714404469806
2015_1295_1400,0.018079090704756304
2015_1295_1411,0.6898130917065464
2015_1295_1412,0.3664931947541491
2015_1295_1414,0.2358107625557137
2015_1295_1417,0.03162638650621066
2015_1295_1428,0.005948116601273767
2015_1295_1433,0.03528980837013483
2015_1295_1434,0.11001351759859264
2015_1295_1437,0.003642303302268786
2015_1295_1438,0.0033619361893020257
2015_1295_1452,0.030710450925220067
2015_1295_1455,0.013669604037714814
2015_1295_1458,0.0015848775836227829
2015_1295_1459,0.232491094281502
2015_1295_1461,0.3383223739812306
2015_1295_1462,0.02940690708777728
2015_1301_1308,0.8994208752547582
2015_1301_1314,0.1590052733627282
2015_1301_1316,0.9606290886999037
2015_1301_1318,0.9090588656110888
2015_1301_1320,0.41653664168431065
2015_1301_1323,0.2357587383848472
2015_1301_1326,0.2673875167167149
2015_1301_1328,0.26502925517055653
2015_1301_1329,0.5317382195497838
2015_1301_1332,0.5588888890789544
2015_1301_1344,0.4477276433683814
2015_1301_1345,0.6267615714081364
2015_1301_1352,0.972728024627074
2015_1301_1361,0.49699024925288426
2015_1301_1372,0.6961083194256701
2015_1301_1374,0.5705720694681979
2015_1301_1385,0.5446131114960292
2015_1301_1400,0.28185848817186815
2015_1301_1411,0.9793412021066811
2015_1301_1412,0.9249928387647258
2015_1301_1414,0.8680363826530973
2015_1301_1417,0.410443325891911
2015_1301_1428,0.11312390326295392
2015_1301_1433,0.4381335694506268
2015_1301_1434,0.7248982286221588
2015_1301_1437,0.07229244788076745
2015_1301_1438,0.0670835098300834
2015_1301_1452,0.40312352127474405
2015_1301_1455,0.22805552240693483
2015_1301_1458,0.03273053188566402
2015_1301_1459,0.8659013227511477
2015_1301_1461,0.9159626260779576
2015_1301_1462,0.39241203958795445
2015_1308_1314,0.020705209670050306
2015_1308_1316,0.7317975450196714
2015_1308_1318,0.5278207564999857
2015_1308_1320,0.0739316815335503
2015_1308_1323,0.03334693201827613
2015_1308_1326,0.039214023284726285
2015_1308_1328,0.0387616955056699
2015_1308_1329,0.11267781996603499
2015_1308_1332,0.12410204158508825
2015_1308_1344,0.08312272035173128
2015_1308_1345,0.1580977263341317
2015_1308_1352,0.7995437996015831
2015_1308_1361,0.09949588088396347
2015_1308_1372,0.20392106062985638
2015_1308_1374,0.12936175384167847
2015_1308_1385,0.11796216109934629
2015_1308_1400,0.04204497881830201
2015_1308_1411,0.841300907061465
2015_1308_1412,0.5796661500727626
2015_1308_1414,0.4238247131549659
2015_1308_1417,0.0722297348595103
2015_1308_1428,0.014063336934140124
2015_1308_1433,0.08020686499039104
2015_1308_1434,0.22760064460775115
2015_1308_1437,0.008638963078237532
2015_1308_1438,0.007977056302585736
2015_1308_1452,0.07022315442532065
2015_1308_1455,0.0319805939803725
2015_1308_1458,0.0037697559804287925
2015_1308_1459,0.4193105436865332
2015_1308_1461,0.5493177702601638
2015_1308_1462,0.06735899564093896
2015_1314_1316,0.9923106860955844
2015_1314_1318,0.9814368820741401
2015_1314_1320,0.7906149816780921
2015_1314_1323,0.6200049018276381
2015_1314_1326,0.6587493047221289
2015_1314_1328,0.6560302294168945
2015_1314_1329,0.8572662292620219
2015_1314_1332,0.8701513319565092
2015_1314_1344,0.810887515989718
2015_1314_1345,0.8988027789782294
2015_1314_1352,0.9947271027651021
2015_1314_1361,0.8393776035387249
2015_1314_1372,0.9237537660899318
2015_1314_1374,0.8754280089913969
2015_1314_1385,0.8634885170483324
2015_1314_1400,0.6748891072872749
2015_1314_1411,0.9960275124580334
2015_1314_1412,0.9849000089953446
2015_1314_1414,0.9720598034861659
2015_1314_1417,0.7864252140731595
2015_1314_1428,0.4028562659603646
2015_1314_1433,0.8048524821215475
2015_1314_1434,0.93305131284775
2015_1314_1437,0.2918629498811458
2015_1314_1438,0.2755319914940898
2015_1314_1452,0.7812860105435381
2015_1314_1455,0.6097639403646077
2015_1314_1458,0.15180352555101798
2015_1314_1459,0.9715525988395651
2015_1314_1461,0.9829491528868637
2015_1314_1462,0.7735487536889074
2015_1316_1318,0.29062250115938987
2015_1316_1320,0.028427268342928715
2015_1316_1323,0.012485359395267136
2015_1316_1326,0.01473800609244029
2015_1316_1328,0.014563725886101681
2015_1316_1329,0.04447064090063127
2015_1316_1332,0.04936417069260914
2015_1316_1344,0.03215772948333484
2015_1316_1345,0.06439175150557278
2015_1316_1352,0.5937970819746932
2015_1316_1361,0.03891813624916844
2015_1316_1372,0.0858238672109067
2015_1316_1374,0.05164309015135117
2015_1316_1385,0.0467246566283337
2015_1316_1400,0.015831093519567338
2015_1316_1411,0.6601984615951604
2015_1316_1412,0.3357352983836309
2015_1316_1414,0.21234419109732172
2015_1316_1417,0.02774147730876797
2015_1316_1428,0.005200524747446647
2015_1316_1433,0.030969284761525117
2015_1316_1434,0.09746889005447053
2015_1316_1437,0.00318359053733325
2015_1316_1438,0.002938428808457865
2015_1316_1452,0.026934923592704187
2015_1316_1455,0.011963212891951201
2015_1316_1458,0.001384917466060598
2015_1316_1459,0.20926441381679864
2015_1316_1461,0.3087763640704351
2015_1316_1462,0.02578737323359251
2015_1318_1320,0.06665759670058619
2015_1318_1323,0.029936866962247052
2015_1318_1326,0.035225851646139
2015_1318_1328,0.03481785972086221
2015_1318_1329,0.10201146560067605
2015_1318_1332,0.11249134425341013
2015_1318_1344,0.07501759002530048
2015_1318_1345,0.14382874240301569
2015_1318_1352,0.7810933016757698
2015_1318_1361,0.08995086349622768
2015_1318_1372,0.18643215487628914
2015_1318_1374,0.11732488415646997
2015_1318_1385,0.10685581828999016
2015_1318_1400,0.03778021286849248
2015_1318_1411,0.8258567276217802
2015_1318_1412,0.5523095211820871
2015_1318_1414,0.396878491761847
2015_1318_1417,0.06511132978706806
2015_1318_1428,0.012599514162131441
2015_1318_1433,0.07236361428414236
2015_1318_1434,0.20861308574892806
2015_1318_1437,0.007735322072390597
2015_1318_1438,0.007142152362162892
2015_1318_1452,0.06328901245594322
2015_1318_1455,0.028706101731488482
2015_1318_1458,0.0033737038431012932
2015_1318_1459,0.39245583680495355
2015_1318_1461,0.5216160303503902
2015_1318_1462,0.06068921281084229
2015_1320_1323,0.3017319825996528
2015_1320_1326,0.338293726535952
2015_1320_1328,0.3355965672158612
2015_1320_1329,0.6139945303000979
2015_1320_1332,0.6396083248787642
2015_1320_1344,0.5317458546725993
2015_1320_1345,0.701690198527547
2015_1320_1352,0.9803773986998797
2015_1320_1361,0.5805353723760708
2015_1320_1372,0.7623930929517503
2015_1320_1374,0.6504905656220459
2015_1320_1385,0.6261976731814726
2015_1320_1400,0.35474397787936623
2015_1320_1411,0.9851639713661989
2015_1320_1412,0.9452779918115188
2015_1320_1414,0.9020946321973831
2015_1320_1417,0.4937197511853073
2015_1320_1428,0.15158660523401693
2015_1320_1433,0.5220532684152771
2015_1320_1434,0.7868264102936043
2015_1320_1437,0.09841277265406856
2015_1320_1438,0.09150741228201957
2015_1320_1452,0.486139429749242
2015_1320_1455,0.2926987333581237
2015_1320_1458,0.04525383455977216
2015_1320_1459,0.9004474095462818
2015_1320_1461,0.9385276371793537
2015_1320_1462,0.4749774545930151
2015_1323_1326,0.5419380485997985
2015_1323_1328,0.5389396580510699
2015_1323_1329,0.7863711912273044
2015_1323_1332,0.8041944556068519
2015_1323_1344,0.7243632161753698
2015_1323_1345,0.8448037529005802
2015_1323_1352,0.9914251508435019
2015_1323_1361,0.7620634929375999
2015_1323_1372,0.881310495227473
2015_1323_1374,0.8115710192212552
2015_1323_1385,0.794944798355636
2015_1323_1400,0.5599116872367637
2015_1323_1411,0.9935345998965908
2015_1323_1412,0.9755951917887716
2015_1323_1414,0.9552025645668261
2015_1323_1417,0.6929467917264692
2015_1323_1428,0.29252411967254605
2015_1323_1433,0.7165322358625883
2015_1323_1434,0.8951964294870145
2015_1323_1437,0.20166317925442884
2015_1323_1438,0.18903200233121098
2015_1323_1452,0.6864550455506625
2015_1323_1455,0.48918709988110387
2015_1323_1458,0.09884684290943897
2015_1323_1459,0.9544037008138482
2015_1323_1461,0.9724757873009972
2015_1323_1462,0.6767510295726503
2015_1326_1328,0.49698325485675443
2015_1326_1329,0.756769129966826
2015_1326_1332,0.7763597444085764
2015_1326_1344,0.689560871039616
2015_1326_1345,0.821460225543585
2015_1326_1352,0.9898709619558863
2015_1326_1361,0.7302485947413656
2015_1326_1372,0.8625647483199627
2015_1326_1374,0.7845039303482398
2015_1326_1385,0.7661775106478265
2015_1326_1400,0.5181574719006204
2015_1326_1411,0.9923598016338484
2015_1326_1412,0.9712550152044367
2015_1326_1414,0.9474311595695403
2015_1326_1417,0.6560612028325895
2015_1326_1428,0.2589758837696297
2015_1326_1433,0.6811763312480541
2015_1326_1434,0.8783410709277459
2015_1326_1437,0.17594388414856535
2015_1326_1438,0.16459151381749038
2015_1326_1452,0.6491844241248408
2015_1326_1455,0.44734590760965814
2015_1326_1458,0.08484670493807807
2015_1326_1459,0.9465014717513334
2015_1326_1461,0.9675992767687185
2015_1326_1462,0.6389336331367755
2015_1328_1329,0.7589839426594788
2015_1328_1332,0.7784483937303366
2015_1328_1344,0.692138707228223
2015_1328_1345,0.8232235754681853
2015_1328_1352,0.989991267402199
2015_1328_1361,0.7326195751032781
2015_1328_1372,0.8639893460624544
2015_1328_1374,0.78653743173038
2015_1328_1385,0.7683328785961725
2015_1328_1400,0.5211702731829918
2015_1328_1411,0.9924507718718388
2015_1328_1412,0.971590081603609
2015_1328_1414,0.9480290695107094
2015_1328_1417,0.6587795630669236
2015_1328_1428,0.2612989183601725
2015_1328_1433,0.6837918642655266
2015_1328_1434,0.8796249592704808
2015_1328_1437,0.17770072208969617
2015_1328_1438,0.16625786604757362
2015_1328_1452,0.6519282997631107
2015_1328_1455,0.4503317832262008
2015_1328_1458,0.08578861454060972
2015_1328_1459,0.9471093655155137
2015_1328_1461,0.9679755512928309
2015_1328_1462,0.6417134353130383
2015_1329_1332,0.5273550583382789
2015_1329_1344,0.4165431347154605
2015_1329_1345,0.5965774324227423
2015_1329_1352,0.9691451546829577
2015_1329_1361,0.465265180300212
2015_1329_1372,0.668566718367065
2015_1329_1374,0.5391847991977706
2015_1329_1385,0.5129481057205046
2015_1329_1400,0.2568537893524172
2015_1329_1411,0.976606247238911
2015_1329_1412,0.915682334911564
2015_1329_1414,0.8527811987433502
2015_1329_1417,0.3800685480047733
2015_1329_1428,0.10098335339368307
2015_1329_1433,0.407124685185745
2015_1329_1434,0.6988369993989525
2015_1329_1437,0.06421666790620549
2015_1329_1438,0.05955226643831745
2015_1329_1452,0.3729477695401227
2015_1329_1455,0.2064517203329333
2015_1329_1458,0.028936360033239475
2015_1329_1459,0.8504418479584268
2015_1329_1461,0.9056455566669577
2015_1329_1462,0.3625510658989836
2015_1332_1344,0.3901888557524619
2015_1332_1345,0.5699596527812676
2015_1332_1352,0.9656958523457341
2015_1332_1361,0.4381431607658512
2015_1332_1372,0.6438632858849648
2015_1332_1374,0.5118785976681023
2015_1332_1385,0.4855705245159097
2015_1332_1400,0.23650743565494495
2015_1332_1411,0.9739686262730838
2015_1332_1412,0.9068309257413957
2015_1332_1414,0.8384912932206984
2015_1332_1417,0.3546193761111031
2015_1332_1428,0.0914644368102823
2015_1332_1433,0.38097720274294494
2015_1332_1434,0.6752939875297217
2015_1332_1437,0.05794010212496275
2015_1332_1438,0.053705436793158666
2015_1332_1452,0.3477079708560733
2015_1332_1455,0.189082064510008
2015_1332_1458,0.02601225348444119
2015_1332_1459,0.8359685483758658
2015_1332_1461,0.8958603457036741
2015_1332_1462,0.33763601984197833
2015_1344_1345,0.6744106242555324
2015_1344_1352,0.9777757927160183
2015_1344_1361,0.5492929274449272
2015_1344_1372,0.7385966493482679
2015_1344_1374,0.621057443231813
2015_1344_1385,0.5959893802708592
2015_1344_1400,0.32620319154326366
2015_1344_1411,0.9831860954018076
2015_1344_1412,0.9383156291882921
2015_1344_1414,0.8902757418007082
2015_1344_1417,0.462003495636684
2015_1344_1428,0.13594709623566387
2015_1344_1433,0.49027948854176373
2015_1344_1434,0.7647218163877617
2015_1344_1437,0.08769227932155411
2015_1344_1438,0.08147117274452119
2015_1344_1452,0.4544730039314293
2015_1344_1455,0.2670835624326296
2015_1344_1458,0.040066809502155486
2015_1344_1459,0.8884542585746427
2015_1344_1461,0.9307693182729869
2015_1344_1462,0.4434107101667677
2015_1345_1352,0.9550364833932116
2015_1345_1361,0.3704268842578404
2015_1345_1372,0.5770041742636983
2015_1345_1374,0.44172572746962496
2015_1345_1385,0.4159507440644181
2015_1345_1400,0.18944686978392214
2015_1345_1411,0.9657887986692738
2015_1345_1412,0.8801504484679458
2015_1345_1414,0.7966295553511674
2015_1345_1417,0.2930783703253255
2015_1345_1428,0.07059611101015016
2015_1345_1433,0.3171095611692656
2015_1345_1434,0.6107684239978541
2015_1345_1437,0.044347261545766264
2015_1345_1438,0.041062752309232696
2015_1345_1452,0.286833309908898
2015_1345_1455,0.14960909485299967
2015_1345_1458,0.019752683520676054
2015_1345_1459,0.7936138803034324
2015_1345_1461,0.8665007563385149
2015_1345_1462,0.2777737921743917
2015_1352_1361,0.026954438383061413
2015_1352_1372,0.06034640982549957
2015_1352_1374,0.035913829812686746
2015_1352_1385,0.0324421883340696
2015_1352_1400,0.010884134542343889
2015_1352_1411,0.5706478968277842
2015_1352_1412,0.2569195372966169
2015_1352_1414,0.15570530943354327
2015_1352_1417,0.019145117809633905
2015_1352_1428,0.0035634177781429317
2015_1352_1433,0.021394721880234516
2015_1352_1434,0.06879466412053768
2015_1352_1437,0.0021800160105918107
2015_1352_1438,0.002011981493312657
2015_1352_1452,0.01858371687891328
2015_1352_1455,0.008214815090791923
2015_1352_1458,0.0009478059012419201
2015_1352_1459,0.15328713725025203
2015_1352_1461,0.23405937159421544
2015_1352_1462,0.01778546272132025
2015_1361_1372,0.6986514216476587
2015_1361_1374,0.573522089035997
2015_1361_1385,0.5476000650715667
2015_1361_1400,0.2843040436972396
2015_1361_1411,0.9795836012119501
2015_1361_1412,0.9258246330269615
2015_1361_1414,0.8694106259109375
2015_1361_1417,0.41336237203525283
2015_1361_1428,0.11433852201928121
2015_1361_1433,0.44110220424064495
2015_1361_1434,0.7272947887075967
2015_1361_1437,0.07310479456549822
2015_1361_1438,0.0678416043174849
2015_1361_1452,0.40602636165465755
2015_1361_1455,0.23018388412120416
2015_1361_1458,0.03311419150796775
2015_1361_1459,0.8672944009509553
2015_1361_1461,0.9168855630985135
2015_1361_1462,0.39528882959032746
2015_1372_1374,0.36710785619808983
2015_1372_1385,0.3430117133016938
2015_1372_1400,0.14627866120678507
2015_1372_1411,0.9539071693331066
2015_1372_1412,0.8433505916064994
2015_1372_1414,0.7417104094489733
2015_1372_1417,0.2330867690535874
2015_1372_1428,0.052747392409634636
2015_1372_1433,0.25396610460471536
2015_1372_1434,0.5349579406970619
2015_1372_1437,0.03290007893823854
2015_1372_1438,0.030436385076939663
2015_1372_1452,0.2277082732983174
2015_1372_1455,0.11423910339606869
2015_1372_1458,0.014557296086209386
2015_1372_1459,0.7381480492529968
2015_1372_1461,0.8263367139960095
2015_1372_1462,0.2199402787031659
2015_1374_1385,0.4737104386348637
2015_1374_1400,0.2280341144562639
2015_1374_1411,0.9727362559685561
2015_1374_1412,0.9027375433306848
2015_1374_1414,0.8319518142548886
2015_1374_1417,0.3438200620515215
2015_1374_1428,0.08759139308810646
2015_1374_1433,0.3698351835472558
2015_1374_1434,0.6647883416093245
2015_1374_1437,0.05540007751955989
2015_1374_1438,0.05134093757543326
2015_1374_1452,0.3370092244316631
2015_1374_1455,0.18190303266134816
2015_1374_1458,0.024835008521591033
2015_1374_1459,0.8293477126287353
2015_1374_1461,0.8913427237047148
2015_1374_1462,0.3270917777470513
2015_1385_1400,0.24709025307908702
2015_1385_1411,0.9753929791272801
2015_1385_1412,0.9115953977733315
2015_1385_1414,0.8461576335372395
2015_1385_1417,0.36794029399878475
2015_1385_1428,0.09637638099988712
2015_1385_1433,0.39468272663114257
2015_1385_1434,0.687822737323789
2015_1385_1437,0.061172899308547246
2015_1385_1438,0.05671618351143407
2015_1385_1452,0.36091445535752115
2015_1385_1455,0.19809337024374868
2015_1385_1458,0.02751565222660568
2015_1385_1459,0.8437323189096663
2015_1385_1461,0.9011246609003906
2015_1385_1462,0.35066561018527814
2015_1400_1411,0.9917887735884833
2015_1400_1412,0.9691556440357181
2015_1400_1414,0.9436927006791905
2015_1400_1417,0.6394864845942674
2015_1400_1428,0.24527886395088544
2015_1400_1433,0.665194274316478
2015_1400_1434,0.8703615411864114
2015_1400_1437,0.1656566354459654
2015_1400_1438,0.15484330273331265
2015_1400_1452,0.6324639623251017
2015_1400_1455,0.42946004969502544
2015_1400_1458,0.07937277743448024
2015_1400_1459,0.9427008961961305
2015_1400_1461,0.9652424658533136
2015_1400_1462,0.6220090737076465
2015_1411_1412,0.20643638362101638
2015_1411_1414,0.12184895093288821
2015_1411_1417,0.014473212037063801
2015_1411_1428,0.0026834487895464392
2015_1411_1433,0.016182911513738244
2015_1411_1434,0.05265741841790897
2015_1411_1437,0.0016411088285257986
2015_1411_1438,0.0015145499508894774
2015_1411_1452,0.014046845579332614
2015_1411_1455,0.006193345134233604
2015_1411_1458,0.0007132873949549937
2015_1411_1459,0.11988192367983296
2015_1411_1461,0.18693807213519975
2015_1411_1462,0.013440801504618712
2015_1412_1414,0.347851895596098
2015_1412_1417,0.05343694354725951
2015_1412_1428,0.010237335137754475
2015_1412_1433,0.059471620222961534
2015_1412_1434,0.17605430929690205
2015_1412_1437,0.006279290864105976
2015_1412_1438,0.005797122059753129
2015_1412_1452,0.05192321867736285
2015_1412_1455,0.02339578093165283
2015_1412_1458,0.002736402454839648
2015_1412_1459,0.34366426788689985
2015_1412_1461,0.4691670908876805
2015_1412_1462,0.04976550084313921
2015_1414_1417,0.09570925777578092
2015_1414_1428,0.01902254774282709
2015_1414_1433,0.105983270196044
2015_1414_1434,0.28601601328654114
2015_1414_1437,0.011708070078263036
2015_1414_1438,0.010813577065983694
2015_1414_1452,0.09311586930052818
2015_1414_1455,0.04298259108962862
2015_1414_1458,0.0051179425614666565
2015_1414_1459,0.4953731648818627
2015_1414_1461,0.6236362187437836
2015_1414_1462,0.08940778253697135
2015_1417_1428,0.15484568507051202
2015_1417_1433,0.5283174279292364
2015_1417_1434,0.7910095609533413
2015_1417_1437,0.10066427018341019
2015_1417_1438,0.0936173324597899
2015_1417_1452,0.49241663582204676
2015_1417_1455,0.2979263254336751
2015_1417_1458,0.04635168148869862
2015_1417_1459,0.9026767335331685
2015_1417_1461,0.9399610726588676
2015_1417_1462,0.48124551280720335
2015_1428_1433,0.8594211847397613
2015_1428_1434,0.9538285073342117
2015_1428_1437,0.3792422531549584
2015_1428_1438,0.36051115749356577
2015_1428_1452,0.841143900614745
2015_1428_1455,0.6984457668233527
2015_1428_1458,0.20966637036033106
2015_1428_1459,0.980629172739165
2015_1428_1461,0.9884327765314483
2015_1428_1462,0.8350771900337147
2015_1433_1434,0.7716462629166959
2015_1433_1437,0.09085360066912135
2015_1433_1438,0.08442897727183803
2015_1433_1452,0.46412997691297386
2015_1433_1455,0.2747642452330826
2015_1433_1458,0.04158949352076095
2015_1433_1459,0.8922502464899091
2015_1433_1461,0.9332335076552617
2015_1433_1462,0.4530278265987123
2015_1434_1437,0.028723988112553077
2015_1434_1438,0.026564427274212436
2015_1434_1452,0.20402124273491232
2015_1434_1455,0.10081472124397903
2015_1434_1458,0.012678976735301162
2015_1434_1459,0.710191402835605
2015_1434_1461,0.8053121916595428
2015_1434_1462,0.19685533156169766
2015_1437_1438,0.4799155767516889
2015_1437_1452,0.8965559040328014
2015_1437_1455,0.7912824330839058
2015_1437_1458,0.3027635839267945
2015_1437_1459,0.9880758241547433
2015_1437_1461,0.9929012353506979
2015_1437_1462,0.8923345074167537
2015_1438_1452,0.9037775371890656
2015_1438_1455,0.8042487784537924
2015_1438_1458,0.31999795487981364
2015_1438_1459,0.9889867583823407
2015_1438_1461,0.9934459828029338
2015_1438_1462,0.8998179139473533
2015_1452_1455,0.3043090257654585
2015_1452_1458,0.047710975733379575
2015_1452_1459,0.9053089428351689
2015_1452_1461,0.9416500716908517
2015_1452_1462,0.4888211432593145
2015_1455_1458,0.10276798605750403
2015_1455_1459,0.9562498092170872
2015_1455_1461,0.9736104227886703
2015_1455_1462,0.6861419325724882
2015_1458_1459,0.9947869416158734
2015_1458_1461,0.9969050407633295
2015_1458_1462,0.9502153672245619
2015_1459_1461,0.6279717684273861
2015_1459_1462,0.09092661966380018
2015_1461_1462,0.05594076787489934
