ID,Pred
2017_1292_1413,0.14867567304471743
2017_1292_1417,0.001974846753689065
2017_1292_1423,0.0043010344354974936
2017_1292_1425,0.0036546578840978595
2017_1292_1433,0.004299246074677772
2017_1292_1435,0.0025373372152878593
2017_1292_1436,0.00694443979372036
2017_1292_1437,0.00027766564550849856
2017_1292_1438,0.0006289233882477682
2017_1292_1439,0.005660337369851969
2017_1292_1448,0.0021288875934173676
2017_1292_1452,0.0003395261723619971
2017_1292_1455,0.0003625170622844264
2017_1292_1457,0.05193314396327806
2017_1292_1458,0.0004925292624734905
2017_1292_1462,0.000983780113103215
2017_1297_1300,0.8107055982455732
2017_1297_1305,0.07350640770045846
2017_1297_1308,0.23410556761266027
2017_1297_1309,0.6240015922116633
2017_1297_1314,0.005281600225843499
2017_1297_1315,0.7077377623233393
2017_1297_1321,0.06144747929302548
2017_1297_1323,0.035808738275318865
2017_1297_1329,0.008073922419527452
2017_1297_1332,0.014979487911971562
2017_1297_1343,0.10951934219006926
2017_1297_1344,0.09851587501413966
2017_1297_1345,0.02614103864578601
2017_1297_1348,0.04301719990170916
2017_1297_1355,0.6339642124727586
2017_1297_1371,0.06124412008032301
2017_1297_1374,0.013823675080260068
2017_1297_1376,0.015828272930452296
2017_1297_1388,0.02471627071303133
2017_1297_1407,0.6438914895094396
2017_1297_1411,0.7045123910411063
2017_1297_1413,0.7817216544750949
2017_1297_1417,0.03899545351116801
2017_1297_1423,0.08137306227889678
2017_1297_1425,0.06995779470380348
2017_1297_1433,0.08134184550741043
2017_1297_1435,0.04957861176677708
2017_1297_1436,0.12541824074730937
2017_1297_1437,0.005663342474893646
2017_1297_1438,0.01274086024856659
2017_1297_1439,0.10453307434302424
2017_1297_1448,0.041915875744093646
2017_1297_1452,0.006916764783049261
2017_1297_1455,0.007381842160375359
2017_1297_1457,0.5290387285057253
2017_1297_1458,0.010004054050617044
2017_1297_1462,0.01979426403578656
2017_1300_1305,0.018197121970988595
2017_1300_1308,0.0666475412409437
2017_1300_1309,0.27938292815949134
2017_1300_1314,0.0012388611567735206
2017_1300_1315,0.3613128823118256
2017_1300_1321,0.015064301399172789
2017_1300_1323,0.008601411988027018
2017_1300_1329,0.0018979110522477475
2017_1300_1332,0.0035400318930263195
2017_1300_1343,0.02792928525770844
2017_1300_1344,0.024894050615485788
2017_1300_1345,0.006231714284759223
2017_1300_1348,0.010391945324108306
2017_1300_1355,0.28805870513590603
2017_1300_1371,0.015011991118596574
2017_1300_1374,0.003263959290495102
2017_1300_1376,0.003743084410249606
2017_1300_1388,0.005885508554525038
2017_1300_1407,0.29696386455441187
2017_1300_1411,0.35773384226845023
2017_1300_1413,0.45552662315506853
2017_1300_1417,0.009390455682272736
2017_1300_1423,0.020274105240875834
2017_1300_1425,0.01726886503248546
2017_1300_1433,0.020265810489918674
2017_1300_1435,0.01203963467949417
2017_1300_1436,0.032414928989931265
2017_1300_1437,0.0013287936050413397
2017_1300_1438,0.0030057707910751547
2017_1300_1439,0.02654696060097169
2017_1300_1448,0.010117060935191716
2017_1300_1452,0.0016244521324540891
2017_1300_1455,0.001734300361556347
2017_1300_1457,0.20787096386885948
2017_1300_1458,0.0023551263680453957
2017_1300_1462,0.00469541249640512
2017_1305_1308,0.7939219680686826
2017_1305_1309,0.9543736771331562
2017_1305_1314,0.0627243270095955
2017_1305_1315,0.9682754149430692
2017_1305_1321,0.4521088839594337
2017_1305_1323,0.3188427279614132
2017_1305_1329,0.0930452437347202
2017_1305_1332,0.1608417694191613
2017_1305_1343,0.6078639550094561
2017_1305_1344,0.5793675688064185
2017_1305_1345,0.2527955892460887
2017_1305_1348,0.3616562139853154
2017_1305_1355,0.9561970929469046
2017_1305_1371,0.4512342281883256
2017_1305_1374,0.15014682041046276
2017_1305_1376,0.16854139011088692
2017_1305_1388,0.24208832794517357
2017_1305_1407,0.957964539442059
2017_1305_1411,0.9677944676780817
2017_1305_1413,0.9783260123923662
2017_1305_1417,0.3383778158930631
2017_1305_1423,0.5275138445214663
2017_1305_1425,0.48666931822667114
2017_1305_1433,0.5274097394179749
2017_1305_1435,0.39667386658431586
2017_1305_1436,0.6438034444678037
2017_1305_1437,0.06697834171863049
2017_1305_1438,0.13990058552923385
2017_1305_1439,0.5953581273100939
2017_1305_1448,0.35542693952548404
2017_1305_1452,0.08070074702149999
2017_1305_1455,0.08569886846621273
2017_1305_1457,0.9340287543136786
2017_1305_1458,0.11297486492653791
2017_1305_1462,0.20288367913724506
2017_1308_1309,0.8444498105311714
2017_1308_1314,0.01707224284468353
2017_1308_1315,0.8879102730804352
2017_1308_1321,0.1763889123192317
2017_1308_1323,0.10832662949427602
2017_1308_1329,0.025935614069071175
2017_1308_1332,0.04738830839077659
2017_1308_1343,0.2868952093193663
2017_1308_1344,0.263340893120575
2017_1308_1345,0.08071949404221301
2017_1308_1348,0.12819239583739372
2017_1308_1355,0.8499756704042257
2017_1308_1371,0.17587643963451355
2017_1308_1374,0.0438431444616024
2017_1308_1376,0.049980300475037986
2017_1308_1388,0.07655386769503067
2017_1308_1407,0.8553809125925167
2017_1308_1411,0.8863539800088466
2017_1308_1413,0.9213532005766877
2017_1308_1417,0.1171825747442751
2017_1308_1423,0.2246646225065794
2017_1308_1425,0.19746898172476432
2017_1308_1433,0.2245918749470376
2017_1308_1435,0.1457666835000032
2017_1308_1436,0.319310373451861
2017_1308_1437,0.018290516401980816
2017_1308_1438,0.04050547202464136
2017_1308_1439,0.27633935276089217
2017_1308_1448,0.12519570074122985
2017_1308_1452,0.022276001474017197
2017_1308_1455,0.02374912331029329
2017_1308_1457,0.7860763292965564
2017_1308_1458,0.03199797432888276
2017_1308_1462,0.06196477443848856
2017_1309_1314,0.003188968649461562
2017_1309_1315,0.5933397403041192
2017_1309_1321,0.037950285424230075
2017_1309_1323,0.021887032575778696
2017_1309_1329,0.0048803683075848295
2017_1309_1332,0.009079512692513303
2017_1309_1343,0.06899097270436531
2017_1309_1344,0.06177692482282957
2017_1309_1345,0.015915893772550937
2017_1309_1348,0.02636963718164782
2017_1309_1355,0.510655460536948
2017_1309_1371,0.03782155601406648
2017_1309_1374,0.008375069544015986
2017_1309_1376,0.009597243769369082
2017_1309_1388,0.01503982133245059
2017_1309_1407,0.5214023211158021
2017_1309_1411,0.58958399792121
2017_1309_1413,0.683324999211514
2017_1309_1417,0.023865483808007012
2017_1309_1423,0.050667765406531264
2017_1309_1425,0.04335663392977515
2017_1309_1433,0.05064767852312474
2017_1309_1435,0.030472652882540016
2017_1309_1436,0.07953185173859581
2017_1309_1437,0.003419980190560242
2017_1309_1438,0.007715707331895402
2017_1309_1439,0.06571373865652447
2017_1309_1448,0.025683084637194254
2017_1309_1452,0.004178983767241682
2017_1309_1455,0.004460801970015276
2017_1309_1457,0.4036336920254092
2017_1309_1458,0.006051714652955425
2017_1309_1462,0.012021034890202486
2017_1314_1315,0.9978128792470589
2017_1314_1321,0.925006661346652
2017_1314_1323,0.8749507478562324
2017_1314_1329,0.6052881157383705
2017_1314_1332,0.7412694423289243
2017_1314_1343,0.9586279472581384
2017_1314_1344,0.953679053209169
2017_1314_1345,0.8349050993903899
2017_1314_1348,0.894388432617116
2017_1314_1355,0.9969447046657631
2017_1314_1371,0.9247613073081177
2017_1314_1374,0.7253397307964166
2017_1314_1376,0.7518596234610311
2017_1314_1388,0.8268250796066959
2017_1314_1407,0.9970730186732826
2017_1314_1411,0.9977786950517012
2017_1314_1413,0.9985200786594216
2017_1314_1417,0.8843233085375606
2017_1314_1423,0.9434661994931214
2017_1314_1425,0.9340861330304088
2017_1314_1433,0.9434439172423286
2017_1314_1435,0.9076448522178912
2017_1314_1436,0.9643073726664655
2017_1314_1437,0.5176167227031857
2017_1314_1438,0.7085679862286446
2017_1314_1439,0.956508155803779
2017_1314_1448,0.8918025269630135
2017_1314_1452,0.5675080719809711
2017_1314_1455,0.583518670686645
2017_1314_1457,0.9952970133067124
2017_1314_1458,0.655622610779342
2017_1314_1462,0.7918622559210203
2017_1315_1321,0.0263364293807728
2017_1315_1323,0.015111767307501097
2017_1315_1329,0.0033515810612239822
2017_1315_1332,0.006243586293559567
2017_1315_1343,0.04835525429859073
2017_1315_1344,0.043198861450189134
2017_1315_1345,0.010968303664127127
2017_1315_1348,0.018232620183625783
2017_1315_1355,0.41709862323105446
2017_1315_1371,0.0262460200510135
2017_1315_1374,0.005757892847544181
2017_1315_1376,0.006600684631511038
2017_1315_1388,0.010361698260273531
2017_1315_1407,0.4275970367751483
2017_1315_1411,0.4962306495613992
2017_1315_1413,0.5967089515835351
2017_1315_1417,0.01648810077951641
2017_1315_1423,0.03530482563895933
2017_1315_1425,0.03014011677321823
2017_1315_1433,0.03529060287603825
2017_1315_1435,0.02109698093224148
2017_1315_1436,0.05593269290642554
2017_1315_1437,0.0023475838585350363
2017_1315_1438,0.00530347676437479
2017_1315_1439,0.04600982253631214
2017_1315_1448,0.017754057630632133
2017_1315_1452,0.002869273433651211
2017_1315_1455,0.0030630403494225546
2017_1315_1457,0.3169831465183706
2017_1315_1458,0.004157533307183952
2017_1315_1462,0.008274014804542667
2017_1321_1323,0.3619918115866283
2017_1321_1329,0.11059862485894191
2017_1321_1332,0.18852660420657694
2017_1321_1343,0.6526499808734628
2017_1321_1344,0.6254025344903023
2017_1321_1345,0.2908226830812354
2017_1321_1348,0.4071361368209359
2017_1321_1355,0.9635832340768771
2017_1321_1371,0.4991701465290339
2017_1321_1374,0.1763777111669881
2017_1321_1376,0.19724001551171436
2017_1321_1388,0.27910640262313113
2017_1321_1407,0.9650635390242953
2017_1321_1411,0.9732796816257193
2017_1321_1413,0.9820507715324297
2017_1321_1417,0.3826853208818964
2017_1321_1423,0.5750614648894322
2017_1321_1425,0.5347017118922683
2017_1321_1433,0.5749593948979757
2017_1321_1435,0.44349793818634903
2017_1321_1436,0.686601064696058
2017_1321_1437,0.08004812266924892
2017_1321_1438,0.16468832326901392
2017_1321_1439,0.6407282695100274
2017_1321_1448,0.4006151276144947
2017_1321_1452,0.09617223349755331
2017_1321_1455,0.10202222563247544
2017_1321_1457,0.944937713063616
2017_1321_1458,0.13373365704537415
2017_1321_1462,0.23577179413178273
2017_1323_1329,0.17983468384459084
2017_1323_1332,0.29060667349132846
2017_1323_1343,0.7681476188622424
2017_1323_1344,0.7464403341872156
2017_1323_1345,0.41964794060881094
2017_1323_1348,0.5476935226312427
2017_1323_1355,0.979016306239738
2017_1323_1371,0.6373437267677758
2017_1323_1374,0.27410160262522026
2017_1323_1376,0.30228058098774585
2017_1323_1388,0.40571081424999733
2017_1323_1407,0.9798823698507376
2017_1323_1411,0.9846688739083157
2017_1323_1413,0.98974080711056
2017_1323_1417,0.522237115162989
2017_1323_1423,0.7046844034939087
2017_1323_1425,0.6695617108611491
2017_1323_1433,0.704597474980301
2017_1323_1435,0.5842379693132413
2017_1323_1436,0.7943665105998704
2017_1323_1437,0.1330195491734697
2017_1323_1438,0.257964112098576
2017_1323_1439,0.7587245345213902
2017_1323_1448,0.5409754781392746
2017_1323_1452,0.15798136190362264
2017_1323_1455,0.16689683979969064
2017_1323_1457,0.9680102466371886
2017_1323_1458,0.21396831177333728
2017_1323_1462,0.35232635809862767
2017_1329_1332,0.6512187415010801
2017_1329_1343,0.9378897341170372
2017_1329_1344,0.9306396377854111
2017_1329_1345,0.7672095465635305
2017_1329_1348,0.8466021406609517
2017_1329_1355,0.9953194247876306
2017_1329_1371,0.8890124973745562
2017_1329_1374,0.6324934790812965
2017_1329_1376,0.6638232081371378
2017_1329_1388,0.7567815512761651
2017_1329_1407,0.9955156890585042
2017_1329_1411,0.9965955455977962
2017_1329_1413,0.9977309196012971
2017_1329_1417,0.8328340304224746
2017_1329_1423,0.9157955599173914
2017_1329_1425,0.9022998208681896
2017_1329_1433,0.9157633452956817
2017_1329_1435,0.8649510232271472
2017_1329_1436,0.9462564317861608
2017_1329_1437,0.41152122289145976
2017_1329_1438,0.6130765464720763
2017_1329_1439,0.9347796650439946
2017_1329_1448,0.8430515067455191
2017_1329_1452,0.4609583791704209
2017_1329_1455,0.47728027474795687
2017_1329_1457,0.9928015643867149
2017_1329_1458,0.5537096926898406
2017_1329_1462,0.712592984367111
2017_1332_1343,0.8899921201624091
2017_1332_1344,0.8778789650019065
2017_1332_1345,0.6384310140139343
2017_1332_1348,0.7472757775829498
2017_1332_1355,0.9912990342619306
2017_1332_1371,0.8110171909445325
2017_1332_1374,0.47972820810761135
2017_1332_1376,0.5140758257316095
2017_1332_1388,0.6250535581536016
2017_1332_1407,0.9916624680018267
2017_1332_1411,0.9936643045063746
2017_1332_1413,0.9957730913102819
2017_1332_1417,0.7274626008727644
2017_1332_1423,0.8535206170314839
2017_1332_1425,0.8318761943250212
2017_1332_1433,0.8534683895925906
2017_1332_1435,0.7743388257072021
2017_1332_1436,0.9041515865398637
2017_1332_1437,0.27254651546303676
2017_1332_1438,0.4591419176877222
2017_1332_1439,0.884778304773772
2017_1332_1448,0.7421263705472763
2017_1332_1452,0.3142023256997238
2017_1332_1455,0.32849452119558337
2017_1332_1457,0.9866474656674444
2017_1332_1458,0.39929832425331263
2017_1332_1462,0.5705144827809555
2017_1343_1344,0.4705266427797137
2017_1343_1345,0.17917225993538644
2017_1343_1348,0.26768674764203815
2017_1343_1355,0.9337056066829084
2017_1343_1371,0.3466283019665197
2017_1343_1374,0.10232463926818995
2017_1343_1376,0.11565780954644948
2017_1343_1388,0.17087024353193292
2017_1343_1407,0.9363201453929403
2017_1343_1411,0.9509524340321667
2017_1343_1413,0.9668025795404503
2017_1343_1417,0.24810593885399457
2017_1343_1423,0.41871727121934244
2017_1343_1425,0.37953005596302875
2017_1343_1433,0.4186156141396025
2017_1343_1435,0.2978511696959497
2017_1343_1436,0.5383502198350164
2017_1343_1437,0.04426581524611992
2017_1343_1438,0.09497714451204281
2017_1343_1439,0.4869911121535407
2017_1343_1448,0.26241067363570714
2017_1343_1452,0.05360225093593795
2017_1343_1455,0.05702616347887138
2017_1343_1457,0.9013290876361386
2017_1343_1458,0.07593420984662974
2017_1343_1462,0.14105247872920745
2017_1344_1345,0.19717031111723754
2017_1344_1348,0.29141946015819636
2017_1344_1355,0.940640381368655
2017_1344_1371,0.3737875058021557
2017_1344_1374,0.11367228679475386
2017_1344_1376,0.1282727977215437
2017_1344_1388,0.18822558192422734
2017_1344_1407,0.9429981209668625
2017_1344_1411,0.956167784558693
2017_1344_1413,0.9703850314025743
2017_1344_1417,0.27074446658452783
2017_1344_1423,0.44765488265261794
2017_1344_1425,0.4076587419196392
2017_1344_1433,0.44755160926348614
2017_1344_1435,0.3230783662183618
2017_1344_1436,0.5674840955479824
2017_1344_1437,0.049530084913995236
2017_1344_1438,0.10560582512472337
2017_1344_1439,0.5164549466596344
2017_1344_1448,0.28585821064357164
2017_1344_1452,0.059907249870155624
2017_1344_1455,0.0637067918607585
2017_1344_1457,0.9113290017716111
2017_1344_1458,0.08463111850630675
2017_1344_1462,0.15594885967094005
2017_1345_1348,0.6261611322653807
2017_1345_1355,0.9847413077420357
2017_1345_1371,0.7085352281303403
2017_1345_1374,0.3431057797078884
2017_1345_1376,0.3747167403431944
2017_1345_1388,0.48567931288585997
2017_1345_1407,0.9853746122667638
2017_1345_1411,0.9888692136681834
2017_1345_1413,0.9925620623357765
2017_1345_1417,0.6019110432552225
2017_1345_1423,0.7674793338968793
2017_1345_1425,0.7370380963853118
2017_1345_1433,0.7674047884967108
2017_1345_1435,0.6602979643852084
2017_1345_1436,0.8423577458475081
2017_1345_1437,0.17507278960911035
2017_1345_1438,0.324723072906956
2017_1345_1439,0.8130766109134
2017_1345_1448,0.6197995057675041
2017_1345_1452,0.20605057966841983
2017_1345_1455,0.21697974086933355
2017_1345_1457,0.9766664745269673
2017_1345_1458,0.27353868461712455
2017_1345_1462,0.42937489168107706
2017_1348_1355,0.9746969725222127
2017_1348_1371,0.5920034046111589
2017_1348_1374,0.23766729915048643
2017_1348_1376,0.2634601036038536
2017_1348_1388,0.3604698385687509
2017_1348_1407,0.9757368905815795
2017_1348_1411,0.9814910808220498
2017_1348_1413,0.9876010723050923
2017_1348_1417,0.47437424747608203
2017_1348_1423,0.6633157041754031
2017_1348_1425,0.6258849825648938
2017_1348_1433,0.6632224180952165
2017_1348_1435,0.5370806076339172
2017_1348_1436,0.7613053620676498
2017_1348_1437,0.11243361089155386
2017_1348_1438,0.22301583199078565
2017_1348_1439,0.7219388551220115
2017_1348_1448,0.4931679855829932
2017_1348_1452,0.13413001631427757
2017_1348_1455,0.14192635207538185
2017_1348_1457,0.9615144575771786
2017_1348_1458,0.1835064410862465
2017_1348_1462,0.30993373619465237
2017_1355_1371,0.03630551437357236
2017_1355_1374,0.008029512669411756
2017_1355_1376,0.009201727702266696
2017_1355_1388,0.01442327533930491
2017_1355_1407,0.5107927404971726
2017_1355_1411,0.5792662380729222
2017_1355_1413,0.6740610550443525
2017_1355_1417,0.02289554664496951
2017_1355_1423,0.04866283834954468
2017_1355_1425,0.04162832293782783
2017_1355_1433,0.04864350557819598
2017_1355_1435,0.0292422325397516
2017_1355_1436,0.0764767809540776
2017_1355_1437,0.003278195312618032
2017_1355_1438,0.00739715291848394
2017_1355_1439,0.0631530475768479
2017_1355_1448,0.024641141593279493
2017_1355_1452,0.004005858749090103
2017_1355_1455,0.004276052049490045
2017_1355_1457,0.39345045015548347
2017_1355_1458,0.005801458981981875
2017_1355_1462,0.011526793487529366
2017_1371_1374,0.1768433517243286
2017_1371_1376,0.19774750927544402
2017_1371_1388,0.2797511313061014
2017_1371_1407,0.9651713386611939
2017_1371_1411,0.9733628293481932
2017_1371_1413,0.9821071273325643
2017_1371_1417,0.3834420497703584
2017_1371_1423,0.5758437494256029
2017_1371_1425,0.5354982810880005
2017_1371_1433,0.5757417287098665
2017_1371_1435,0.44428837233926366
2017_1371_1436,0.6872896714944725
2017_1371_1437,0.08028424082744157
2017_1371_1438,0.16512929082749772
2017_1371_1439,0.6414650362418608
2017_1371_1448,0.4013842582064934
2017_1371_1452,0.0964509264938698
2017_1371_1455,0.10231595198278635
2017_1371_1457,0.945104080320279
2017_1371_1458,0.13410504732837028
2017_1371_1462,0.23634923995503568
2017_1374_1376,0.5343272148852377
2017_1374_1388,0.6438837935838148
2017_1374_1407,0.9923077698735937
2017_1374_1411,0.9941555829074904
2017_1374_1413,0.9961014930706963
2017_1374_1417,0.7432622410628666
2017_1374_1423,0.8633847724375103
2017_1374_1425,0.8429296883687949
2017_1374_1433,0.8633354989280236
2017_1374_1435,0.788212099596167
2017_1374_1436,0.9109618535413951
2017_1374_1437,0.28894082602258847
2017_1374_1438,0.47936409163634386
2017_1374_1439,0.8928018883357911
2017_1374_1448,0.757359460503745
2017_1374_1452,0.3319589069568369
2017_1374_1455,0.34665053280080965
2017_1374_1457,0.9876760911127792
2017_1374_1458,0.4189262988635303
2017_1374_1462,0.5902883566487938
2017_1376_1388,0.6116900337595778
2017_1376_1407,0.9911809518821129
2017_1376_1411,0.9932976187336
2017_1376_1413,0.9955279047428512
2017_1376_1417,0.716091178259929
2017_1376_1423,0.8462975778728675
2017_1376_1425,0.8238061740799306
2017_1376_1433,0.84624323898939
2017_1376_1435,0.7642895414710794
2017_1376_1436,0.8991301513745875
2017_1376_1437,0.2614640207336238
2017_1376_1438,0.4451145718121375
2017_1376_1439,0.8788778815325562
2017_1376_1448,0.7311406578370728
2017_1376_1452,0.30212948452551386
2017_1376_1455,0.3161256610093925
2017_1376_1457,0.9858804427780073
2017_1376_1458,0.3857951468589562
2017_1376_1462,0.5565860826153259
2017_1388_1407,0.9861814708262567
2017_1388_1411,0.989485338046626
2017_1388_1413,0.9929752279138437
2017_1388_1417,0.6156206982853839
2017_1388_1423,0.7775939077880442
2017_1388_1425,0.7480421343319633
2017_1388_1433,0.7775216650885698
2017_1388_1435,0.6730889434954626
2017_1388_1436,0.8498523604504918
2017_1388_1437,0.18354284544019786
2017_1388_1438,0.3374713655233431
2017_1388_1439,0.8216685960868871
2017_1388_1448,0.6332684549948782
2017_1388_1452,0.21562759906124623
2017_1388_1455,0.22691955122357857
2017_1388_1457,0.9779429929423964
2017_1388_1458,0.28512599082606865
2017_1388_1462,0.44353316057574355
2017_1407_1411,0.5687741965235978
2017_1407_1413,0.6645640676027835
2017_1407_1417,0.021954985778184923
2017_1407_1423,0.04671435124357958
2017_1407_1425,0.0399496736929142
2017_1407_1433,0.046695754571209294
2017_1407_1435,0.028048430830132462
2017_1407_1436,0.07350065188115874
2017_1407_1437,0.0031409347949598113
2017_1407_1438,0.007088655087713664
2017_1407_1439,0.06066136023766017
2017_1407_1448,0.02363060504158935
2017_1407_1452,0.0038382477405360708
2017_1407_1455,0.00409718226285249
2017_1407_1457,0.38325819042976955
2017_1407_1458,0.005559136765503428
2017_1407_1462,0.011047986172787246
2017_1411_1413,0.600457577009025
2017_1411_1417,0.01674300925206322
2017_1411_1423,0.03584004246263945
2017_1411_1425,0.03059952075514449
2017_1411_1433,0.03582561209162404
2017_1411_1435,0.021421591410165777
2017_1411_1436,0.05676222560264662
2017_1411_1437,0.002384407856468509
2017_1411_1438,0.005386416309875265
2017_1411_1439,0.04669946975209257
2017_1411_1448,0.01802817922237877
2017_1411_1452,0.002914256705268853
2017_1411_1455,0.0031110519399530417
2017_1411_1457,0.3203704570749209
2017_1411_1458,0.00422262785056129
2017_1411_1462,0.008403017292049743
2017_1413_1417,0.011206471132858229
2017_1413_1423,0.024143605366651964
2017_1413_1425,0.020576833975482097
2017_1413_1433,0.024133766483434214
2017_1413_1435,0.014360546523079804
2017_1413_1436,0.03851053461304049
2017_1413_1437,0.0015882679720908672
2017_1413_1438,0.003591531889396337
2017_1413_1439,0.03157510805650977
2017_1413_1448,0.012071881811568513
2017_1413_1452,0.0019415476856585632
2017_1413_1455,0.002072793939638202
2017_1413_1457,0.23881735182088346
2017_1413_1458,0.002814448580770164
2017_1413_1462,0.005608596654618812
2017_1417_1423,0.6859826721123296
2017_1417_1425,0.6497412791682686
2017_1417_1433,0.6858926924048959
2017_1417_1435,0.5626426437667232
2017_1417_1436,0.7795675944938363
2017_1417_1437,0.12316201322684318
2017_1417_1438,0.24142581100803784
2017_1417_1439,0.7421930322822057
2017_1417_1448,0.51898313916607
2017_1417_1452,0.14658677024877603
2017_1417_1455,0.15497756327867057
2017_1417_1457,0.965159934237353
2017_1417_1458,0.19949231399476786
2017_1417_1462,0.33244878935273475
2017_1423_1425,0.45925699362181893
2017_1423_1433,0.4999375429793717
2017_1423_1435,0.37067030712077936
2017_1423_1436,0.6181992535777096
2017_1423_1437,0.060423115221729516
2017_1423_1438,0.12718124516015628
2017_1423_1439,0.5686050114970101
2017_1423_1448,0.33064544155244474
2017_1423_1452,0.07290744267409223
2017_1423_1455,0.07746356509313843
2017_1423_1457,0.9269184355814167
2017_1423_1458,0.10241204603152024
2017_1423_1462,0.18567425798239864
2017_1425_1433,0.5406965001512051
2017_1425_1435,0.40952108761645784
2017_1425_1436,0.6559525107901346
2017_1425_1437,0.07039345236554957
2017_1425_1438,0.14645025798457248
2017_1425_1439,0.6081538575727996
2017_1425_1448,0.367752555677993
2017_1425_1452,0.0847519832296665
2017_1425_1455,0.08997645624456072
2017_1425_1457,0.9372438066914415
2017_1425_1458,0.11843754955261464
2017_1425_1462,0.2116563912386565
2017_1433_1435,0.3707444202596639
2017_1433_1436,0.6182742361410838
2017_1433_1437,0.06044115401295471
2017_1433_1438,0.1272165155228993
2017_1433_1439,0.5686829384427692
2017_1433_1448,0.3307157574417791
2017_1433_1452,0.07292891925947484
2017_1433_1455,0.0774862716169605
2017_1433_1457,0.9269399535761995
2017_1433_1458,0.10244125352310107
2017_1433_1462,0.185722298156574
2017_1435_1436,0.733256218278356
2017_1435_1437,0.09843255478233918
2017_1435_1438,0.19832120284314286
2017_1435_1439,0.6911404783987682
2017_1435_1448,0.45612001993296764
2017_1435_1452,0.11778571043291478
2017_1435_1455,0.12476892405083934
2017_1435_1457,0.9556205370232999
2017_1435_1458,0.16227300701220784
2017_1435_1462,0.2790714946829695
2017_1436_1437,0.03820054302564201
2017_1436_1438,0.08256369930931204
2017_1436_1439,0.44874655327111185
2017_1436_1448,0.2337662508027912
2017_1436_1452,0.04631970656939765
2017_1436_1455,0.04930267093702568
2017_1436_1457,0.8867927527359343
2017_1436_1458,0.06582862773350776
2017_1436_1462,0.12343837791319459
2017_1437_1438,0.693831591118586
2017_1437_1439,0.9534859637610953
2017_1437_1448,0.8848254318303084
2017_1437_1452,0.550167134227991
2017_1437_1455,0.5663291263324558
2017_1437_1457,0.9949559951102979
2017_1437_1458,0.6395708304587852
2017_1437_1462,0.7800301469452338
2017_1438_1439,0.900465454330852
2017_1438_1448,0.7722355877720488
2017_1438_1452,0.3505511272416452
2017_1438_1455,0.3656152584230245
2017_1438_1457,0.9886433992928306
2017_1438_1458,0.43918714362624156
2017_1438_1462,0.610134711389325
2017_1439_1448,0.272635437867524
2017_1439_1452,0.05631201277668959
2017_1439_1455,0.059898059898201114
2017_1439_1457,0.9058738716702536
2017_1439_1458,0.07967787510677203
2017_1439_1462,0.14749413823032576
2017_1448_1452,0.13733143198721795
2017_1448_1455,0.14528262821945362
2017_1448_1457,0.9625117513012371
2017_1448_1458,0.18763099299402286
2017_1448_1462,0.31580083639692275
2017_1452_1455,0.5163150310277151
2017_1452_1457,0.9938362794835311
2017_1452_1458,0.5919169672006797
2017_1452_1462,0.7434991892408334
2017_1455_1457,0.9934208500101388
2017_1455_1458,0.5759703073940671
2017_1455_1462,0.7307818115926508
2017_1457_1458,0.008918636918624219
2017_1457_1462,0.017665585646151595
2017_1458_1462,0.6664432178567485
