ID,Pred
2019_1277_1388,0.9383178487204098
2019_1277_1393,0.9526260361241956
2019_1277_1396,0.9782287613310682
2019_1277_1397,0.7683107553701126
2019_1277_1403,0.5405089708537391
2019_1277_1414,0.9801402262354209
2019_1277_1416,0.9456920724137952
2019_1277_1429,0.9698398563457922
2019_1277_1433,0.9643386544303512
2019_1277_1436,0.9883808635820626
2019_1277_1437,0.9392573215448374
2019_1277_1438,0.38335366371121626
2019_1277_1439,0.8606451225559065
2019_1277_1449,0.9380512351211246
2019_1277_1458,0.8350169314874052
2019_1277_1459,0.8904352903334043
2019_1277_1463,0.983880771275276
2019_1278_1279,0.7409635999337042
2019_1278_1280,0.5372994633834073
2019_1278_1285,0.9507281999083406
2019_1278_1293,0.7214262773917688
2019_1278_1295,0.985482420221792
2019_1278_1297,0.9230989780941145
2019_1278_1300,0.9991610610021322
2019_1278_1305,0.6081810651058711
2019_1278_1308,0.7614680413015869
2019_1278_1314,0.16493905831602346
2019_1278_1318,0.8798117109928004
2019_1278_1326,0.5281409423405145
2019_1278_1328,0.398184965731954
2019_1278_1330,0.9242382033081996
2019_1278_1332,0.4621974725233383
2019_1278_1341,0.9904752948220906
2019_1278_1345,0.20457539455931734
2019_1278_1371,0.7379527517567892
2019_1278_1385,0.8829457783935125
2019_1278_1387,0.9097689100990703
2019_1278_1388,0.5998070709329681
2019_1278_1393,0.664567740021928
2019_1278_1396,0.8157359512747571
2019_1278_1397,0.2462644587232684
2019_1278_1403,0.10386109704482803
2019_1278_1414,0.829426264003166
2019_1278_1416,0.6317691384804611
2019_1278_1429,0.7600906965116832
2019_1278_1433,0.7270967767620716
2019_1278_1436,0.8934029470022367
2019_1278_1437,0.6037249284746652
2019_1278_1438,0.05771609512163059
2019_1278_1439,0.3782990084989638
2019_1278_1449,0.5987030505083235
2019_1278_1458,0.3327388183696535
2019_1278_1459,0.4446681132002733
2019_1278_1463,0.8574242000590228
2019_1279_1280,0.2887404694283793
2019_1279_1285,0.8708945773334074
2019_1279_1293,0.4751611589424351
2019_1279_1295,0.9595650772411852
2019_1279_1297,0.8075599512644971
2019_1279_1300,0.9976039829669312
2019_1279_1305,0.3517600021889838
2019_1279_1308,0.5274125423673237
2019_1279_1314,0.06459072612341615
2019_1279_1318,0.7190317129351602
2019_1279_1326,0.2812434939242751
2019_1279_1328,0.18785352360319088
2019_1279_1330,0.8100586014437992
2019_1279_1332,0.23103364147826955
2019_1279_1341,0.9732292888149936
2019_1279_1345,0.08249471152632434
2019_1279_1371,0.4960926552356156
2019_1279_1385,0.7250481069675168
2019_1279_1387,0.7789971695943761
2019_1279_1388,0.3438185346886549
2019_1279_1393,0.4092013608559493
2019_1279_1396,0.6074810735300497
2019_1279_1397,0.10251196687205924
2019_1279_1403,0.03893959369648197
2019_1279_1414,0.6296188131411659
2019_1279_1416,0.3749191225393266
2019_1279_1429,0.5255258246268089
2019_1279_1433,0.4822468846735102
2019_1279_1436,0.7455460769072357
2019_1279_1437,0.3475162992726121
2019_1279_1438,0.020964133918992028
2019_1279_1439,0.17541017116741522
2019_1279_1449,0.3427821086124838
2019_1279_1458,0.14845020866949854
2019_1279_1459,0.2187061273827292
2019_1279_1463,0.6776677587008115
2019_1280_1285,0.9432351450147396
2019_1280_1293,0.6904169665802384
2019_1280_1295,0.983181146521914
2019_1280_1297,0.9117940095948286
2019_1280_1300,0.9990259322844564
2019_1280_1305,0.5720438053339365
2019_1280_1308,0.7332679953955519
2019_1280_1314,0.14536747627876365
2019_1280_1318,0.8630870522464725
2019_1280_1326,0.4908022302019695
2019_1280_1328,0.3629665254884245
2019_1280_1330,0.9130849399765
2019_1280_1332,0.4253185929378078
2019_1280_1341,0.98895660428232
2019_1280_1345,0.18132182572966588
2019_1280_1371,0.7080385764311042
2019_1280_1385,0.8665911070831195
2019_1280_1387,0.8967235731542026
2019_1280_1388,0.5634518544992443
2019_1280_1393,0.6304711790588344
2019_1280_1396,0.7922008314250769
2019_1280_1397,0.21958033484106226
2019_1280_1403,0.09074938157402064
2019_1280_1414,0.8072265136474902
2019_1280_1416,0.5963635523819483
2019_1280_1429,0.7317851720549446
2019_1280_1433,0.6964530878850067
2019_1280_1436,0.8783079673623311
2019_1280_1437,0.5674689706364159
2019_1280_1438,0.0501041449142094
2019_1280_1439,0.34383454091319143
2019_1280_1449,0.5623207246482286
2019_1280_1458,0.3004193456373733
2019_1280_1459,0.4081264845061439
2019_1280_1463,0.8381572993431882
2019_1285_1293,0.11833131334393325
2019_1285_1295,0.778663634706147
2019_1285_1297,0.3835143343112511
2019_1285_1300,0.9840569048959856
2019_1285_1305,0.07445398526152808
2019_1285_1308,0.14195694530232253
2019_1285_1314,0.010132690567429988
2019_1285_1318,0.2750345962179127
2019_1285_1326,0.05482662087315822
2019_1285_1328,0.03315294128932346
2019_1285_1330,0.3873417964809779
2019_1285_1332,0.04264049517599385
2019_1285_1341,0.8434890022952701
2019_1285_1345,0.013153652761582877
2019_1285_1371,0.1273583308633582
2019_1285_1385,0.2810520984397871
2019_1285_1387,0.3432016670460168
2019_1285_1388,0.07207697943258694
2019_1285_1393,0.09311683885924613
2019_1285_1396,0.18661537128108693
2019_1285_1397,0.016650719589896067
2019_1285_1403,0.00597061757368632
2019_1285_1414,0.20128074622432998
2019_1285_1416,0.08165564998198227
2019_1285_1429,0.14103760839683324
2019_1285_1433,0.1213259777166414
2019_1285_1436,0.3028224335494406
2019_1285_1437,0.0731780956869389
2019_1285_1438,0.003164325842429571
2019_1285_1439,0.030571168143222117
2019_1285_1449,0.07177011129680634
2019_1285_1458,0.025192367860542287
2019_1285_1459,0.03984441437000808
2019_1285_1463,0.2376120253448609
2019_1293_1295,0.9632519129051385
2019_1293_1297,0.8225433921229133
2019_1293_1300,0.997830293030975
2019_1293_1305,0.3747554044429072
2019_1293_1308,0.5521107642418482
2019_1293_1314,0.07086543229911345
2019_1293_1318,0.7386775011087189
2019_1293_1326,0.3017750771796107
2019_1293_1328,0.20349763940551646
2019_1293_1330,0.8248896816830319
2019_1293_1332,0.2491704630959481
2019_1293_1341,0.9757017773518002
2019_1293_1345,0.09034073251926368
2019_1293_1371,0.5209409426628342
2019_1293_1385,0.7444227464919831
2019_1293_1387,0.7956417433524607
2019_1293_1388,0.3665883719197351
2019_1293_1393,0.4334410359260599
2019_1293_1396,0.6309230529572653
2019_1293_1397,0.1120293550816828
2019_1293_1403,0.042836519572453984
2019_1293_1414,0.6524949865548033
2019_1293_1416,0.3984977989333199
2019_1293_1429,0.5502385638605485
2019_1293_1433,0.5070995654224805
2019_1293_1436,0.7639465681346084
2019_1293_1437,0.3703927938932434
2019_1293_1438,0.02310539314150814
2019_1293_1439,0.19026078999563298
2019_1293_1449,0.3655215418824803
2019_1293_1458,0.16146527759381302
2019_1293_1459,0.2361724264383626
2019_1293_1463,0.6989950210970687
2019_1295_1297,0.15026069682637802
2019_1295_1300,0.9460765550664944
2019_1295_1305,0.0223548750732017
2019_1295_1308,0.0449149268892219
2019_1295_1314,0.0029012625978076115
2019_1295_1318,0.09734080417886112
2019_1295_1326,0.01622103661692076
2019_1295_1328,0.009652789624412515
2019_1295_1330,0.1523355168859595
2019_1295_1332,0.012502141868497648
2019_1295_1341,0.6050425673001458
2019_1295_1345,0.0037744665242654242
2019_1295_1371,0.039832669352881794
2019_1295_1385,0.10000683798371744
2019_1295_1387,0.12932292812594354
2019_1295_1388,0.021602355163978862
2019_1295_1393,0.02835854826618512
2019_1295_1396,0.06122304775482496
2019_1295_1397,0.004790060315856128
2019_1295_1403,0.0017044342378951627
2019_1295_1414,0.06684414032042227
2019_1295_1416,0.024651401791892704
2019_1295_1429,0.04459139004302898
2019_1295_1433,0.03776656874431016
2019_1295_1436,0.10989703226422257
2019_1295_1437,0.02195061403915799
2019_1295_1438,0.000901502647306862
2019_1295_1439,0.008884265871986971
2019_1295_1449,0.021505402621487427
2019_1295_1458,0.007292433459246877
2019_1295_1459,0.01165826822618445
2019_1295_1463,0.08138200783046855
2019_1297_1300,0.9900217449483736
2019_1297_1305,0.11450363485265895
2019_1297_1308,0.21007561457307816
2019_1297_1314,0.016188340127052597
2019_1297_1318,0.3788184643887929
2019_1297_1326,0.08529141338881488
2019_1297_1328,0.05224023348275994
2019_1297_1330,0.5040401810230168
2019_1297_1332,0.06681263394205428
2019_1297_1341,0.8965143516281233
2019_1297_1345,0.020976475494583837
2019_1297_1371,0.1900231718855069
2019_1297_1385,0.3858979740971367
2019_1297_1387,0.45651066606276
2019_1297_1388,0.11100135601084794
2019_1297_1393,0.14166883547717132
2019_1297_1396,0.2694344835797729
2019_1297_1397,0.026497495826822384
2019_1297_1403,0.00956289727978518
2019_1297_1414,0.28830139865475074
2019_1297_1416,0.12505573857699664
2019_1297_1429,0.20882249222588906
2019_1297_1433,0.18164050318346195
2019_1297_1436,0.41114530758543133
2019_1297_1437,0.11262494391474387
2019_1297_1438,0.005076796349813092
2019_1297_1439,0.04824621745298975
2019_1297_1449,0.11054851034088016
2019_1297_1458,0.03988555406197874
2019_1297_1459,0.06253504052290018
2019_1297_1463,0.3337760528849216
2019_1300_1305,0.0013015849780009107
2019_1300_1308,0.00267321126654891
2019_1300_1314,0.00016581507555709873
2019_1300_1318,0.006108817004626288
2019_1300_1326,0.0009389020348856304
2019_1300_1328,0.0005552279470364703
2019_1300_1330,0.01013907933633716
2019_1300_1332,0.0007210778350069448
2019_1300_1341,0.08030228532250314
2019_1300_1345,0.00021589932976387636
2019_1300_1371,0.002358924097416136
2019_1300_1385,0.006293550963051925
2019_1300_1387,0.008394685412964778
2019_1300_1388,0.0012568593254327096
2019_1300_1393,0.0016607461973578278
2019_1300_1396,0.003703295600460228
2019_1300_1397,0.0002742548472801581
2019_1300_1403,9.730294972203449e-05
2019_1300_1414,0.004066181808810603
2019_1300_1416,0.0014384797129550172
2019_1300_1429,0.002653110000092886
2019_1300_1433,0.002232049367894013
2019_1300_1436,0.0069879117177281255
2019_1300_1437,0.0012775498637655745
2019_1300_1438,5.142609227046094e-05
2019_1300_1439,0.0005106490240368136
2019_1300_1449,0.0012511017100040947
2019_1300_1458,0.000418520275531798
2019_1300_1459,0.0006718652558021794
2019_1300_1463,0.005024041278893241
2019_1305_1308,0.6728430916658041
2019_1305_1314,0.1128853737996455
2019_1305_1318,0.8250546064545244
2019_1305_1326,0.4189732318557595
2019_1305_1328,0.2988654876467593
2019_1305_1330,0.8871248136200371
2019_1305_1332,0.3563660203454373
2019_1305_1341,0.9852931133377122
2019_1305_1345,0.14214198763334346
2019_1305_1371,0.6446678712881829
2019_1305_1385,0.8293395691313755
2019_1305_1387,0.8665905843369619
2019_1305_1388,0.4912480578233082
2019_1305_1393,0.5607100219532879
2019_1305_1396,0.7403999413849924
2019_1305_1397,0.17388954080582272
2019_1305_1403,0.06947941532220474
2019_1305_1414,0.7580271906762197
2019_1305_1416,0.5250144270348089
2019_1305_1429,0.6711749899091888
2019_1305_1433,0.6318751549967906
2019_1305_1436,0.8437381662818131
2019_1305_1437,0.4953344945026198
2019_1305_1438,0.037962917066367695
2019_1305_1439,0.28161859209323525
2019_1305_1449,0.4900991471788497
2019_1305_1458,0.2431481978574545
2019_1305_1459,0.3403106008030481
2019_1305_1463,0.7948458167474217
2019_1308_1314,0.05826790059921665
2019_1308_1318,0.6963353684710999
2019_1308_1326,0.2595981938350814
2019_1308_1328,0.17167899328983913
2019_1308_1330,0.7925943191589168
2019_1308_1332,0.21211224297285725
2019_1308_1341,0.9702162231481752
2019_1308_1345,0.07455895154013459
2019_1308_1371,0.4686945369806289
2019_1308_1385,0.7026367711130073
2019_1308_1387,0.7595247498778067
2019_1308_1388,0.3194980447513733
2019_1308_1393,0.38295509667216215
2019_1308_1396,0.5810244063601334
2019_1308_1397,0.0928454613994216
2019_1308_1403,0.0350337288960278
2019_1308_1414,0.6036808153307639
2019_1308_1416,0.34957067522470203
2019_1308_1429,0.498109001782341
2019_1308_1433,0.4549230992718183
2019_1308_1436,0.7241699123638367
2019_1308_1437,0.3230630218909572
2019_1308_1438,0.018825991559613883
2019_1308_1439,0.1600958354231098
2019_1308_1449,0.3184993468217541
2019_1308_1458,0.13510398603944776
2019_1308_1459,0.20053105255664647
2019_1308_1463,0.6532414610305527
2019_1314_1318,0.9737266659216904
2019_1314_1326,0.8500012221184046
2019_1314_1328,0.7701032461552438
2019_1314_1330,0.9840670298945492
2019_1314_1332,0.8131225188310238
2019_1314_1341,0.9981042132068718
2019_1314_1345,0.5656164524684121
2019_1314_1371,0.9344584436268836
2019_1314_1385,0.9744828047035684
2019_1314_1387,0.9807865513328822
2019_1314_1388,0.8835606183119241
2019_1314_1393,0.9093434427064548
2019_1314_1396,0.9572889957016704
2019_1314_1397,0.6232327024305568
2019_1314_1403,0.3697910686084835
2019_1314_1414,0.9609655635459458
2019_1314_1416,0.8967609124266843
2019_1314_1429,0.9413156036865722
2019_1314_1433,0.9309818416577972
2019_1314_1436,0.9769756557439324
2019_1314_1437,0.8852320828106229
2019_1314_1438,0.2367026880818141
2019_1314_1439,0.7549433759472174
2019_1314_1449,0.8830868134460367
2019_1314_1458,0.7162842233846614
2019_1314_1459,0.8021346999313209
2019_1314_1463,0.9682004431689678
2019_1318_1326,0.13262275882859936
2019_1318_1328,0.08289238234508903
2019_1318_1330,0.624977007866995
2019_1318_1332,0.10506730600335208
2019_1318_1341,0.9342354657210492
2019_1318_1345,0.033941444592397466
2019_1318_1371,0.2778215699252751
2019_1318_1385,0.5074940357102997
2019_1318_1387,0.5793652998680601
2019_1318_1388,0.16994926934904864
2019_1318_1393,0.21300079185854767
2019_1318_1396,0.3768530111151856
2019_1318_1397,0.04272593093075999
2019_1318_1403,0.015585759031576434
2019_1318_1414,0.3991323557912817
2019_1318_1416,0.1898732169941431
2019_1318_1429,0.3020676180469043
2019_1318_1433,0.26684174789076104
2019_1318_1436,0.5337818797456039
2019_1318_1437,0.17226799494390735
2019_1318_1438,0.008297913243264093
2019_1318_1439,0.07674462739946994
2019_1318_1449,0.16930173580176544
2019_1318_1458,0.06377635719618177
2019_1318_1459,0.09859928590600338
2019_1318_1463,0.4510103863480324
2019_1326_1328,0.37151756546955295
2019_1326_1330,0.9159613414976432
2019_1326_1332,0.4343370311833183
2019_1326_1341,0.9893513619017218
2019_1326_1345,0.18684871362257294
2019_1326_1371,0.7155871578089538
2019_1326_1385,0.8707884530995293
2019_1326_1387,0.9000821918713272
2019_1326_1388,0.5724815049603975
2019_1326_1393,0.6390027374162616
2019_1326_1396,0.7981936260122839
2019_1326_1397,0.22595152868992455
2019_1326_1403,0.09383194230936402
2019_1326_1414,0.8128883266252663
2019_1326_1416,0.6051894534947329
2019_1326_1429,0.7389461594751788
2019_1326_1433,0.7041760589135366
2019_1326_1436,0.8821867909400545
2019_1326_1437,0.5764779859915055
2019_1326_1438,0.05188485802442512
2019_1326_1439,0.35218403892671657
2019_1326_1449,0.5713559728085101
2019_1326_1458,0.3082097775124253
2019_1326_1459,0.417044928349654
2019_1326_1463,0.8430872545298109
2019_1328_1330,0.9485543341937456
2019_1328_1332,0.5650143212834282
2019_1328_1341,0.9936777207141152
2019_1328_1345,0.2799111657424005
2019_1328_1371,0.8097508625698758
2019_1328_1385,0.9193585725020792
2019_1328_1387,0.9384196124699458
2019_1328_1388,0.693747574234325
2019_1328_1393,0.7496514034240321
2019_1328_1396,0.8699773059472687
2019_1328_1397,0.3305721641509289
2019_1328_1403,0.14905858826981916
2019_1328_1414,0.8802293384921861
2019_1328_1416,0.7216882040356805
2019_1328_1429,0.8272432137815391
2019_1328_1433,0.8010674824951368
2019_1328_1436,0.9268323304837829
2019_1328_1437,0.6972100223926789
2019_1328_1438,0.08473124259262217
2019_1328_1439,0.479077933577464
2019_1328_1449,0.6927699660813973
2019_1328_1458,0.4297707591284302
2019_1328_1459,0.5475556791356081
2019_1328_1463,0.9008849423033841
2019_1330_1332,0.06581215865492446
2019_1330_1341,0.8950055323515942
2019_1330_1345,0.02064718040178671
2019_1330_1371,0.1875485003123626
2019_1330_1385,0.3820757043628367
2019_1330_1387,0.4525043504142435
2019_1330_1388,0.10941676802098907
2019_1330_1393,0.1397152604054067
2019_1330_1396,0.26626560486180645
2019_1330_1397,0.02608383921861461
2019_1330_1403,0.009411053666361177
2019_1330_1414,0.2849971854499043
2019_1330_1416,0.12329834508559186
2019_1330_1429,0.2061653126336473
2019_1330_1433,0.17925083993160967
2019_1330_1436,0.4072388000324479
2019_1330_1437,0.11102007300762834
2019_1330_1438,0.004995825591410361
2019_1330_1439,0.04750960774987858
2019_1330_1449,0.10896959450449756
2019_1330_1458,0.03927132558954767
2019_1330_1459,0.06159439153595691
2019_1330_1463,0.3301924591475596
2019_1332_1341,0.9918033841130705
2019_1332_1345,0.2303329897402388
2019_1332_1371,0.7661794614593491
2019_1332_1385,0.8977190841515567
2019_1332_1387,0.9214580326216264
2019_1332_1388,0.6355656257794419
2019_1332_1393,0.6974584553756159
2019_1332_1396,0.8374299313066251
2019_1332_1397,0.27545332002290623
2019_1332_1403,0.118832429513133
2019_1332_1414,0.8498052090345763
2019_1332_1416,0.6662608400141615
2019_1332_1429,0.7866222995634973
2019_1332_1433,0.7561063748630623
2019_1332_1436,0.9069954822995052
2019_1332_1437,0.6393439044236482
2019_1332_1438,0.06652955750515885
2019_1332_1439,0.4145306814651024
2019_1332_1449,0.6345001409197956
2019_1332_1458,0.36718411176784654
2019_1332_1459,0.4823248230499315
2019_1332_1463,0.8749624139187675
2019_1341_1345,0.0024671116076596376
2019_1341_1371,0.026366451232825355
2019_1341_1385,0.06763044342757095
2019_1341_1387,0.0883877795431321
2019_1341_1388,0.014208055099108148
2019_1341_1393,0.018695851903053045
2019_1341_1396,0.04083292159725881
2019_1341_1397,0.003132042006109327
2019_1341_1403,0.0011132713038229712
2019_1341_1414,0.0446710103711048
2019_1341_1416,0.0162307527716081
2019_1341_1429,0.029565930999720186
2019_1341_1433,0.024980664110201733
2019_1341_1436,0.07458411322067822
2019_1341_1437,0.01443886716432331
2019_1341_1438,0.0005886628603717183
2019_1341_1439,0.005817374319132875
2019_1341_1449,0.014143808836407309
2019_1341_1458,0.0047724041720048176
2019_1341_1459,0.0076411604007889265
2019_1341_1463,0.05466898657081646
2019_1345_1371,0.9163144858824512
2019_1345_1385,0.9670278903091272
2019_1345_1387,0.9751262844241414
2019_1345_1388,0.8535350007387019
2019_1345_1393,0.8851017389332897
2019_1345_1396,0.9450938929554904
2019_1345_1397,0.5595419242015636
2019_1345_1403,0.310645713637414
2019_1345_1414,0.949765129382865
2019_1345_1416,0.8696369662870852
2019_1345_1429,0.9249173985967865
2019_1345_1433,0.9119661207504436
2019_1345_1436,0.9702267827928438
2019_1345_1437,0.8555670208889303
2019_1345_1438,0.19234695413349748
2019_1345_1439,0.7029038767712903
2019_1345_1449,0.8529593508638761
2019_1345_1458,0.6597353490565512
2019_1345_1459,0.7568894675329619
2019_1345_1463,0.958987366677006
2019_1371_1385,0.728153030541683
2019_1371_1387,0.7816763152672386
2019_1371_1388,0.3473533521583613
2019_1371_1393,0.4129853129774522
2019_1371_1396,0.6112017053758358
2019_1371_1397,0.1039589453472946
2019_1371_1403,0.03952875657880979
2019_1371_1414,0.6332562877375688
2019_1371_1416,0.3785892063360984
2019_1371_1429,0.5294215265060433
2019_1371_1433,0.4861504817169771
2019_1371_1436,0.7484998177570276
2019_1371_1437,0.3510687939331997
2019_1371_1438,0.02128734907949925
2019_1371_1439,0.17768240984781233
2019_1371_1449,0.3463118941936713
2019_1371_1458,0.15043692579802218
2019_1371_1459,0.2213886369775591
2019_1371_1463,0.6810723779823036
2019_1385_1387,0.5720424464986019
2019_1385_1388,0.16576194637767605
2019_1385_1393,0.2080185663587033
2019_1385_1396,0.36983925766429615
2019_1385_1397,0.04151643791496616
2019_1385_1403,0.015132409715287724
2019_1385_1414,0.3919647709932985
2019_1385_1416,0.1853045853635869
2019_1385_1429,0.2957850591660719
2019_1385_1433,0.2610178346641039
2019_1385_1436,0.5263142756575789
2019_1385_1437,0.16803510710453365
2019_1385_1438,0.008054813933577177
2019_1385_1439,0.07464722154052715
2019_1385_1449,0.16512719329086498
2019_1385_1458,0.06200956578073035
2019_1385_1459,0.09596668293292374
2019_1385_1463,0.4435989627502657
2019_1387_1388,0.12941351416121952
2019_1387_1393,0.1642281831406606
2019_1387_1396,0.30510714527968835
2019_1387_1397,0.0313876138592006
2019_1387_1403,0.011364214945357779
2019_1387_1414,0.32535953922097577
2019_1387_1416,0.14541780989524608
2019_1387_1429,0.2390965958242109
2019_1387_1433,0.20901495675502732
2019_1387_1436,0.4539226675720826
2019_1387_1437,0.13126664648931932
2019_1387_1438,0.006038240164703365
2019_1387_1439,0.056915405264442887
2019_1387_1449,0.12889644446585605
2019_1387_1458,0.04712683201846399
2019_1387_1459,0.07357325958486388
2019_1387_1463,0.3736109606023773
2019_1388_1393,0.5693158032376224
2019_1388_1396,0.7470734443071559
2019_1388_1397,0.17897724326529266
2019_1388_1403,0.07177768617277859
2019_1388_1414,0.7643917498315155
2019_1388_1416,0.5337379982518272
2019_1388_1429,0.6788561777597971
2019_1388_1433,0.6399819392830174
2019_1388_1436,0.848299458285972
2019_1388_1437,0.5040882818592924
2019_1388_1438,0.03926265949453532
2019_1388_1439,0.2887565283525028
2019_1388_1449,0.4988518687073555
2019_1388_1458,0.2496499145384821
2019_1388_1459,0.3482150723481094
2019_1388_1463,0.8004968226260691
2019_1393_1396,0.6908302148727516
2019_1393_1397,0.14156487502950152
2019_1393_1403,0.055265323568756144
2019_1393_1414,0.7105072906878571
2019_1393_1416,0.4640860827963488
2019_1393_1429,0.6152557882084582
2019_1393_1433,0.5735194045616053
2019_1393_1436,0.8088050612824703
2019_1393_1437,0.4346982953265139
2019_1393_1438,0.02998867372423594
2019_1393_1439,0.2349637824827365
2019_1393_1449,0.429558327871
2019_1393_1458,0.20108270507572634
2019_1393_1459,0.2878282443593719
2019_1393_1463,0.7521927806343196
2019_1396_1397,0.06873048093295603
2019_1396_1403,0.02551204659398056
2019_1396_1414,0.5234443375483862
2019_1396_1416,0.2793060531017697
2019_1396_1429,0.4171355170529796
2019_1396_1433,0.3757145520161108
2019_1396_1436,0.6543603569855143
2019_1396_1437,0.2560291987369853
2019_1396_1438,0.013647049469593824
2019_1396_1439,0.120840512994502
2019_1396_1449,0.25205986584641216
2019_1396_1458,0.10123800108900356
2019_1396_1459,0.15316914866689646
2019_1396_1463,0.5759913080551302
2019_1397_1403,0.2618436195602413
2019_1397_1414,0.9370384043672084
2019_1397_1416,0.8400293857750073
2019_1397_1429,0.9065152552250646
2019_1397_1433,0.8907646115677754
2019_1397_1436,0.9624791137381128
2019_1397_1437,0.8234128018634607
2019_1397_1438,0.15787328802145958
2019_1397_1439,0.6506411022814107
2019_1397_1449,0.8203465030293531
2019_1397_1458,0.6041552437974499
2019_1397_1459,0.7102081194503681
2019_1397_1463,0.9484702821398164
2019_1403_1414,0.9767201346857576
2019_1403_1416,0.9367225872308296
2019_1403_1429,0.9647097852548794
2019_1403_1433,0.9583130802705808
2019_1403_1436,0.9863601597410422
2019_1403_1437,0.9293045214217528
2019_1403_1438,0.3457608161042278
2019_1403_1439,0.8400056926616947
2019_1403_1449,0.9279159819666866
2019_1403_1458,0.8114135129828228
2019_1403_1459,0.873559791387503
2019_1403_1463,0.981092420083081
2019_1414_1416,0.26081247796511714
2019_1414_1429,0.394511540573254
2019_1414_1433,0.3539727905050841
2019_1414_1436,0.6328395382667724
2019_1414_1437,0.23856666392602505
2019_1414_1438,0.012439824428574612
2019_1414_1439,0.11122012307520088
2019_1414_1449,0.2347826234886795
2019_1414_1458,0.09301310395102833
2019_1414_1459,0.14138892089063415
2019_1414_1463,0.552924768802188
2019_1416_1429,0.6487079517875678
2019_1416_1433,0.6082900611612845
2019_1416_1436,0.8300765271901323
2019_1416_1437,0.4703343741235816
2019_1416_1438,0.034470171021571884
2019_1416_1439,0.2618091746393966
2019_1416_1449,0.4651197322880769
2019_1416_1458,0.22519654922059065
2019_1416_1459,0.31820138544020043
2019_1416_1463,0.7780341491354037
2019_1429_1433,0.4567991903454946
2019_1429_1436,0.7256781037994591
2019_1429_1437,0.32471927658791794
2019_1429_1438,0.018966207486178832
2019_1429_1439,0.16111545401977007
2019_1429_1449,0.3201432698020934
2019_1429_1458,0.1359902076708418
2019_1429_1459,0.20174633737478875
2019_1429_1463,0.6549526891489399
2019_1433_1436,0.7587868318157803
2019_1433_1437,0.3637946258331024
2019_1433_1438,0.022472973066660427
2019_1433_1439,0.18592390597422165
2019_1433_1449,0.35896067600255
2019_1433_1458,0.15765697332544645
2019_1433_1459,0.23108767739175995
2019_1433_1463,0.6929861122705319
2019_1436_1437,0.1538173342745569
2019_1436_1438,0.007255236484718341
2019_1436_1439,0.06768829578540174
2019_1436_1449,0.15111077533279227
2019_1436_1458,0.05615727709430405
2019_1436_1459,0.08720757393183927
2019_1436_1463,0.4177733881457015
2019_1437_1438,0.038650257186826485
2019_1437_1439,0.2854086841719076
2019_1437_1449,0.4947626271838145
2019_1437_1458,0.24659827154805386
2019_1437_1459,0.3445117787189188
2019_1437_1463,0.7978716214197326
2019_1438_1439,0.9085449526598204
2019_1438_1449,0.9605637612237202
2019_1438_1458,0.8906061332317874
2019_1438_1459,0.9289409140747732
2019_1438_1463,0.9899175976010596
2019_1439_1449,0.7102990410278904
2019_1439_1458,0.4504009318942545
2019_1439_1459,0.5682059138123953
2019_1439_1463,0.9081148795964532
2019_1449_1458,0.2505112912062592
2019_1449_1459,0.3492582369286121
2019_1449_1463,0.8012293241194934
2019_1458_1459,0.6162321018510811
2019_1458_1463,0.9234294930062183
2019_1459_1463,0.8824976160972396
